No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
129,NUT_hardcore_race5,12,492,23.58,21.48
130,Verification 3.5,8,494,0.5,0.54
131,run_dragon,4,497,5.35,1.91
132,run_tee,4,501,6.54,15.98
133,run_dfc,6,501,12.27,28.99
134,FWYS Key 1,13,502,41.06,31.94
135,Im No Superman 1,12,502,20.56,19.29
136,Old Style,8,503,1.62,1.57
137,The Tower,12,505,5.88,3.92
138,Synergy,12,508,67.8,59.3
139,Skyisland2,16,508,15.26,8.0
140,Theory Of Fail,8,509,6.48,4.6
141,nameless map,13,510,19.44,31.92
142,run_black_jack,4,514,5.89,2.27
143,Black,12,515,12.35,11.89
144,Reload 1,12,516,19.17,3.65
145,NUT_race4,8,517,17.77,13.28
146,Aim 1.0,24,518,37.2,45.73
147,Excast 2,15,519,27.24,21.49
148,Everlast,13,520,28.46,31.96
149,Fly Lessons,8,525,15.53,13.09
150,Memories,18,529,18.81,18.89
151,Myth,12,534,44.99,12.26
152,MysteryCompound,15,541,35.27,20.82
153,Verification 3.3,8,542,0.95,0.86
154,Yoko 2.1,18,543,7.0,7.05
155,Ultimatum 3,18,544,28.47,19.16
156,Excast 4,13,545,27.33,18.74
157,Freeze Jungle,13,546,21.74,15.94
158,Maximum,12,546,29.85,12.41
159,SoManyStars,8,549,0.83,0.83
160,back and forth,12,556,11.64,8.54
161,UpNDown,8,559,3.44,3.18
162,run_toxic_green,4,559,5.69,6.12
163,Just Hookfly 2,6,562,8.34,0.74
164,Not Adrenaline 4,11,563,8.46,24.03
165,Desolation,16,563,21.13,16.68
166,run_FreezyFly,4,564,9.96,11.37
167,Ambrosia,16,567,23.12,15.96
168,FindTheFreeze,9,569,13.59,13.95
169,SkipIt,12,569,0.73,0.7
170,blue-mountains,16,570,44.29,31.97
171,Stamina,12,573,19.34,11.12
172,NUT_hardcore_race3,8,574,10.24,7.34
173,NUT_hardcore_race1,12,575,24.17,20.46
174,Frats 2,12,577,18.22,17.73
175,Plan A,11,579,41.4,23.62
176,lemonland,16,581,56.9,54.31
177,Finito,16,583,25.19,29.74
178,Verification 2.2,8,584,0.33,0.38
179,Impossible 1,12,589,24.56,12.52
180,Night Jungle,16,590,55.76,77.45
181,NUT_race3,8,591,16.03,13.37
182,Violet,12,592,20.08,34.34
183,21,16,594,30.08,21.74
184,Im No Superman 3,18,596,28.08,5.83
185,FreeZe,8,597,12.71,5.58
186,PreciousDream,11,599,16.36,8.82
187,Verification 2,8,599,0.59,1.13
188,Verification 2.1,8,599,0.67,0.53
189,From Death to Destiny,21,602,8.06,4.72
190,Jailbreak 1,12,603,48.21,13.98
191,Excast,11,604,29.31,27.76
192,One Way,11,606,17.92,15.88
193,Angry,12,606,24.82,11.59
194,black-mountains 2,12,606,19.82,11.75
195,Jungle Run,8,610,1.36,1.53
196,BackToBasics2,13,610,21.73,19.37
197,MicCore,16,612,53.62,40.57
198,skynet compilation,16,614,129.11,112.04
199,Verification 3.0,8,614,0.97,0.99
200,Construction I,15,617,55.23,50.37
201,Outside,12,617,12.62,36.67
202,3Play,13,618,51.42,23.98
203,Short Con,8,619,4.69,3.19
204,The Captive Mind,12,619,33.53,62.02
205,NoTeleBro,20,619,10.7,14.33
206,LazeAround2,11,620,31.5,22.07
207,Tylost,12,623,32.37,26.4
208,deadrun,8,624,0.81,1.22
209,Scabrous,21,628,37.46,32.03
210,Night of Spikes,8,628,2.51,2.63
211,Lost Story,12,631,29.07,14.95
212,Dusty Road,15,632,30.46,25.26
213,Samsara VI,15,634,13.09,14.45
214,NUT_race7,8,635,10.79,6.24
215,run_firestorm,4,638,3.96,7.07
216,Casthere,12,640,6.2,5.38
217,run_stoned,4,641,6.2,10.02
218,NightRunner,16,643,31.28,17.93
219,run_skizzpopo,4,646,7.42,25.13
220,Lonely Swim 9.2,8,647,1.71,1.98
221,Good Ol' Days 2,18,647,22.84,33.73
222,NUT_hardcore_race2,12,649,14.36,7.65
223,pr0-move,4,649,9.04,15.11
224,Michler 2,12,653,20.61,27.5
225,Tylost 2,12,654,20.77,11.13
226,run_4tzoy,4,658,3.85,3.2
227,run_ice_castle,4,663,7.54,13.0
228,Aufnahmetest_AE,4,666,4.92,5.27
229,Angry 2,12,667,30.54,21.81
230,Black Jungle,8,668,24.12,17.25
231,Hardstyle 2,12,670,33.22,14.01
232,Tribute 2,12,671,24.04,26.54
233,Try It,15,675,9.06,8.95
234,Aequilibrium,15,677,50.57,55.42
235,Dead,15,680,48.54,48.42
236,Tube,15,680,34.44,49.96
237,Equity [Easy],8,681,1.84,1.81
238,run_pencil,4,682,2.17,1.29
239,ttgtgttg,18,683,27.65,65.82
240,Rogue World,18,685,54.96,57.36
241,Casa der Merde,15,686,17.06,4.64
242,PetJack,12,687,11.9,12.74
243,Frostbite,12,687,13.37,5.33
244,Freeze Slow 3,6,688,38.81,24.34
245,Lost Castle,16,689,58.67,54.32
246,Skave,18,690,43.59,50.84
247,moyu,7,692,16.92,6.91
248,run_redbull,4,696,2.81,4.11
249,run_birthday,4,697,5.67,13.97
250,Rope swing,8,697,4.1,2.2
251,Goldmoon,18,698,44.85,63.93
252,run_black_white,4,698,9.14,18.43
253,Verification 6,8,699,0.93,1.15
254,Verification 3.2,8,700,0.77,0.91
255,Timebreaker,8,701,2.38,1.77
256,Caveman,12,702,13.8,8.71
257,PetJack 2,12,703,11.51,16.62
258,BlackBear6,12,705,0.34,0.35
259,RageOne,8,706,16.16,15.26
260,Universum 16,12,707,14.42,48.05
261,Just Fly 3,6,711,13.73,14.63
262,run_longWAR,6,711,4.91,13.14
263,SonQuery,12,714,20.41,16.99
264,milk,18,716,28.26,37.34
265,run_hot_or_not,4,717,5.05,3.17
266,Regret,12,718,28.03,19.82
267,Just Hookfly 1,6,725,12.78,15.35
268,Eternal 2,15,728,73.5,120.0
269,run_nightmare,4,728,4.72,4.02
270,Wormhole,8,730,0.58,0.33
271,Resoren,11,732,36.92,80.9
272,Run Free,11,732,8.98,7.44
273,valentees,8,733,17.46,17.79
274,Revolution,8,735,21.04,11.4
275,Nasa,16,739,25.27,16.33
276,ClassicMonkez,24,740,67.36,52.94
277,SpoopyDrag,15,743,15.48,25.97
278,[SI] SELEN,11,744,14.1,17.67
279,Deria,16,745,15.49,22.36
280,Swoosh,13,747,54.27,36.04
281,[SI] DANICA,11,748,16.25,30.48
282,Cloudy,12,748,21.42,9.31
283,Tee Legends 2,8,749,2.04,1.86
284,skynet10,8,752,37.15,21.76
285,run_miniatur,4,753,3.12,4.99
286,run_crystal,4,755,3.18,2.59
287,TowerOfDesperation,13,756,49.86,27.17
288,StormzZ,12,756,27.32,26.15
289,WinterMine,12,760,38.1,42.46
290,Hopeless II,8,762,2.51,3.7
291,Late Evening,8,764,1.26,1.85
292,Dels 2,16,765,11.81,7.97
293,Doable,11,768,17.76,11.68
294,Short2,11,769,2.15,1.12
295,Brown,13,769,48.02,40.08
296,climate-crisis,4,769,13.28,13.4
297,Rayquaza,13,772,39.99,62.02
298,Brownie,16,772,28.73,25.03
299,Zoe,18,772,45.57,46.58
300,Lonely Swim 9.1,8,774,0.98,0.81
301,Death Sentence 2,15,775,49.4,75.27
302,Slide,8,775,6.83,5.0
303,Good Ol' Days,18,779,25.79,38.29
304,Xabier,11,780,28.73,23.68
305,run_unschaffbar,4,780,3.63,3.63
306,Slim,12,787,28.01,21.68
307,Frats 4,12,788,28.16,27.34
308,Unlimited,12,790,39.45,19.15
309,Exchange,12,790,15.28,45.59
310,Lonely Swim 3,8,790,1.36,1.87
311,WEEDS,11,791,16.74,10.1
312,SomewhereDistant,9,798,10.78,6.9
313,VeryLow1,16,801,43.81,44.09
314,BlackBear4,12,802,0.65,0.53
315,run_experience_of_incredibleness,4,803,6.46,14.21
316,Freeze Slow 2,6,804,35.92,30.26
317,Feeling,8,808,24.41,23.27
318,Pandora,8,808,24.51,17.6
319,Hardcore 5,12,813,37.09,63.65
320,HURT,15,816,30.23,7.55
321,Past,13,816,35.18,30.94
322,run_4fikmesan,4,818,2.91,1.39
323,Emerald,13,818,42.01,45.37
324,Climax,15,819,55.36,39.65
325,Conscientious,13,820,23.94,23.58
326,Stronghold 3,24,823,70.04,49.93
327,Don't go,18,827,8.12,6.04
328,NUT_race5,8,828,11.68,4.52
329,Dels,12,832,15.56,12.79
330,R.I.P,8,834,11.44,4.03
331,selfdragger,8,836,1.6,1.42
332,lovely me,12,836,15.03,10.03
333,Lotus,21,837,28.83,23.57
334,run_4popi,4,838,4.63,15.24
335,SkipIt2,8,840,0.17,0.2
336,Plan C,11,843,26.17,15.58
337,Nyan Cat,4,843,0.59,0.59
338,Difficult 2.1,12,844,38.01,28.11
339,Bercy,12,844,32.36,16.54
340,Totoro,12,845,18.52,32.05
341,Underground,18,845,36.38,21.57
342,run_glowing_ice,4,845,3.59,6.91
343,BlackVision,8,850,7.24,4.29
344,SunDay 3,15,850,89.66,125.03
345,run_heaven_and_hell,4,850,7.44,5.62
346,Little Adventure,9,854,15.03,24.53
347,Nujabes,11,857,49.4,72.44
348,Top 2,11,861,20.88,14.28
349,run_yellow,2,862,2.82,8.22
350,Intothenight,15,862,28.0,19.34
351,run_pokemon,4,863,11.48,16.33
352,Sunreal,11,870,10.0,4.56
353,Flux 2,18,870,38.43,65.11
354,run_pinky,4,874,9.56,26.55
355,Holy Key,18,874,29.05,9.0
356,The Problem,13,879,33.34,15.12
357,S-Race 2,12,881,21.45,11.19
358,NUT_race6,12,882,15.46,8.27
359,EscapeTheCave,18,882,19.89,30.31
360,Bootcamp #2,11,884,29.09,19.03
361,Reality,16,886,23.28,27.24
362,Miper 4,6,888,28.42,13.22
363,Rocket Player,8,888,9.0,8.69
364,Hook Fever,12,892,10.57,7.52
365,R2D2,8,897,32.9,36.32
366,Hardcore 4,6,906,29.75,19.92
367,smile,4,906,15.1,11.62
368,Brony,11,907,26.97,27.13
369,Samsara V,15,907,14.1,19.21
370,Brown Suger,8,913,2.88,2.94
371,007 - 2,8,918,7.37,6.92
372,CrashTV,12,919,25.31,21.48
373,run_asr,4,923,4.59,6.34
374,run_linkin_park,4,924,7.31,13.36
375,Creative,16,926,31.88,15.15
376,Hardcore 9,18,927,37.66,9.84
377,Castle,9,929,4.21,3.18
378,run_cave_grass,4,929,12.04,30.32
379,Empty,15,931,57.58,62.7
380,Sand Dune,24,932,49.3,20.72
381,navii,8,934,4.35,2.38
382,Lonely Swim 9.0,8,936,0.99,0.91
383,HellGate 5,12,936,28.43,22.6
384,Hardcore 3,12,937,64.23,61.23
385,Frats 3,12,937,30.11,20.89
386,Universe,12,939,62.41,49.24
387,LazeAround,15,939,45.11,39.72
388,Drag-House,8,941,23.27,33.84
389,DatWay,12,941,15.03,11.02
390,Hell Ride,12,944,36.4,21.76
391,P2Z_DeadlyJungle,11,956,22.86,19.07
392,Castle Mario,13,957,37.13,39.29
393,Pace,10,958,2.96,2.92
394,pepsi,12,968,33.07,37.69
395,Back in the days,24,970,72.38,83.82
396,mazepack,4,970,1.21,1.3
397,HellGate 4,8,971,18.39,6.26
398,Arcade,12,972,33.07,25.31
399,slow,8,972,17.43,22.73
400,Alpha,8,975,15.29,12.03
401,brainbase,8,977,22.97,18.42
402,Vesper,8,977,6.35,5.45
403,Google,12,982,47.25,45.04
404,Strike,4,982,5.03,1.36
405,LATOM,16,983,26.38,20.73
406,Limitation,11,985,32.13,21.73
407,007 - 1,8,994,7.07,4.01
408,IMA NINJA,12,998,22.58,57.14
409,JLI 1,8,1000,20.73,24.76
410,Frats 1,12,1002,24.0,16.95
411,himmel 2,6,1004,23.76,19.86
412,Grandma,18,1010,104.55,74.94
413,Watch your time,10,1012,8.25,2.42
414,Minimum,13,1013,52.14,43.47
415,black-mountains,8,1016,15.24,9.62
416,Intense 2.0,11,1020,25.34,16.59
417,GTF 1,8,1020,10.92,8.44
418,Diamond,12,1022,21.51,17.24
419,Experiment,8,1027,29.87,39.02
420,HellGate 1.5,8,1028,19.12,12.95
421,Tee Legends 3,8,1032,1.94,1.98
422,leopold,18,1032,14.62,12.52
423,Flux,18,1033,26.67,29.4
424,Allround,8,1044,10.28,23.07
425,HeartOfMoon,13,1054,17.13,14.4
426,Equalize!,12,1062,28.82,23.23
427,Bomb Raid,15,1066,12.04,16.51
428,.Background',12,1069,28.05,21.39
429,Tribute 1,12,1069,18.98,6.7
430,Steff I beginning,4,1071,12.1,14.99
431,Maroon,8,1075,21.53,29.38
432,DARKness 1,8,1076,12.56,9.72
433,Freeze Slow 1,6,1077,29.21,19.32
434,Hope,16,1077,22.53,13.55
435,Cigarette,12,1080,32.77,25.25
436,Hollow,9,1083,26.85,20.55
437,Who's Faster,6,1088,8.53,4.79
438,Icy Mountain,8,1092,17.91,20.99
439,Eternal,13,1098,36.66,25.0
440,Captain America,9,1103,19.69,20.32
441,o_O,8,1105,27.6,24.28
442,Away,8,1108,6.45,4.05
443,Kobra 4 Solo,8,1109,15.21,14.28
444,Rocket Jump,8,1110,7.32,2.91
445,Plan B,11,1111,28.17,9.63
446,Warch Comp,6,1111,59.68,45.19
447,Steff III peace,4,1111,10.13,10.09
448,FastRun,9,1112,8.25,4.73
449,run_WARmoepopo,2,1119,1.94,0.71
450,Difficult 1.1,12,1125,28.66,31.09
451,Snowzz,12,1126,38.75,37.37
452,illusion,16,1126,19.18,22.91
453,Short Flight,13,1130,24.71,13.72
454,Jungle,8,1131,15.95,9.96
455,Hardcore 7,18,1132,48.73,13.42
456,Fly-4-2,12,1137,12.91,8.67
457,piViq,11,1141,31.77,34.6
458,Hell 2,13,1145,36.3,25.18
459,run_neonlight,2,1148,3.42,3.81
460,KeeZ,13,1149,28.58,49.03
461,Standby,8,1149,6.06,4.2
462,Snow Problem,11,1151,18.97,12.37
463,Zip,4,1152,16.07,13.71
464,DeadEnd,16,1152,65.33,77.78
465,HellFly,6,1156,6.74,3.43
466,Blue Adventures 1,4,1157,8.15,7.5
467,Crystal Maze,13,1157,22.32,26.29
468,BlackBear7,8,1158,0.28,0.25
469,Pranki,13,1158,6.15,3.94
470,Impetuous,4,1160,0.76,0.68
471,Atticus Compilation,6,1162,56.17,39.72
472,Madness 3,12,1164,42.41,43.34
473,Impossible 2,12,1165,28.03,4.91
474,Hope 2,16,1173,24.01,16.43
475,Simple World,9,1176,36.72,40.9
476,Arcade 2,12,1176,47.8,44.18
477,HellGate 1,8,1177,23.8,14.43
478,Just HookThrough,9,1180,11.33,8.83
479,FWYS 5,12,1180,13.01,9.58
480,Kero-Gores8,11,1180,6.37,6.12
481,Divided,12,1181,26.27,23.72
482,Genesis-2,8,1185,11.59,3.82
483,Prison 1,4,1189,1.47,1.11
484,Moon Roar,13,1196,7.67,2.27
485,Miper 3,6,1202,22.46,17.8
486,Creepeez,12,1204,20.34,18.21
487,Peaceful Jungle,9,1205,28.94,27.57
488,SpongeBob 3,9,1206,21.9,19.37
489,Dark Rainbow,8,1213,18.01,12.38
490,Get The Gifts,8,1215,12.16,8.5
491,Im No Superman 2,12,1216,46.31,30.34
492,NUT_race2,8,1226,10.06,6.72
493,Evo 1,12,1230,27.57,29.66
494,Cavings I,9,1234,21.08,10.97
495,moondrag,11,1236,9.18,5.18
496,Increase Your Speed,8,1237,3.45,2.64
497,BlackBear2,8,1238,0.51,0.55
498,Twix,9,1241,37.9,20.68
499,[SI] LAVITA,9,1242,21.92,7.63
500,Tricktee,15,1242,42.06,60.74
501,Tiji,15,1244,17.16,4.71
502,Derpy 1,8,1246,41.75,44.38
503,HellGate 2.5,8,1248,26.73,14.33
504,[SI] KABOO,9,1251,11.72,5.41
505,Dubush,13,1256,39.64,34.23
506,Teestar,6,1257,26.87,15.48
507,NUT_short_race7,0,1259,0.21,0.04
508,Spectrus I,4,1266,13.49,9.89
509,Castle Lemongrab,11,1269,50.83,35.21
510,[SI] VIADANTE,11,1274,10.99,7.31
511,Encore,12,1276,13.33,8.0
512,Snowy Mountain,13,1277,36.32,81.61
513,Kobra 3 Solo,8,1281,12.69,11.12
514,ATLAS,8,1283,28.37,14.19
515,Hyper 2,11,1283,19.86,24.54
516,BoX,8,1284,14.44,11.0
517,HeyYa,8,1289,20.72,15.06
518,Simple World 2,9,1293,53.2,49.98
519,run_the_cube,4,1294,3.94,1.33
520,Tee Legends 1,8,1295,2.49,1.88
521,Gorou,8,1300,0.46,0.66
522,Reach Pluto,12,1303,23.62,11.71
523,3way,8,1312,44.2,18.92
524,Hell 1 V2,12,1313,35.43,69.14
525,run_sunsetcave,2,1317,1.33,1.35
526,Target,20,1318,7.33,7.43
527,SilentNight,8,1326,17.26,7.75
528,NUT_race1,8,1329,9.67,8.11
529,BlackBear1,8,1348,0.56,0.34
530,TsinmaS,8,1349,12.09,9.54
531,Fairy Land,8,1351,33.66,28.56
532,Sandland,9,1355,6.76,4.49
533,Chaos Factory 2,8,1356,32.01,25.17
534,Jumper,4,1363,1.35,0.94
535,Retro 0,4,1364,18.84,17.06
536,Madness 4,12,1369,43.97,29.02
537,Escape from the Prison,15,1369,24.42,48.62
538,Pandaland,8,1369,23.8,12.1
539,MojoJump,8,1376,11.08,3.37
540,Halloween,16,1376,33.01,22.06
541,NUT_short_race4,4,1376,4.87,3.41
542,The Bunker,11,1378,45.51,26.62
543,Between the Mountains,18,1379,44.05,34.16
544,GlassBox 9,4,1384,10.93,5.27
545,Madness 2,12,1386,35.29,2.8
546,Dream 1 V2,8,1389,33.79,40.41
547,Galaxy Story,11,1390,12.0,10.27
548,Broken hammer,10,1392,11.94,23.27
549,HellGate 3.5,9,1393,20.08,28.58
550,Plue,9,1403,26.24,18.52
551,skynet8,4,1410,11.27,9.85
552,Lime,8,1413,20.15,34.39
553,mainstream,9,1416,54.53,37.01
554,Gibson,13,1417,38.38,37.06
555,Stoned. 2,18,1418,34.82,22.81
556,Forest,12,1420,22.71,16.12
557,Cheepl,8,1422,6.33,2.35
558,Whitemoon,8,1424,4.26,3.24
559,skynet9,4,1439,9.84,10.52
560,MonkeyDream 3,13,1439,37.85,89.6
561,KitKat 2,8,1440,20.88,22.6
562,Snowy Sakura I,12,1451,31.21,20.19
563,Silk Touch,13,1456,23.28,26.85
564,Short,11,1462,2.06,0.76
565,GlassBox 10,4,1462,11.56,2.71
566,HappyValenTees,8,1464,12.05,8.2
567,VoidOfSpace,8,1468,8.63,5.45
568,run_irish_luck,2,1471,3.83,3.39
569,Simple World 3,11,1473,35.9,39.79
570,Easy Hook,11,1483,9.66,8.97
571,faye,7,1493,29.4,50.19
572,run_4abydos,2,1496,1.64,0.83
573,Bumba,4,1506,7.68,4.9
574,run_brown,2,1509,3.01,3.11
575,run_long_for_popo,2,1518,5.04,7.2
576,DARKness 2,12,1519,9.89,5.58
577,Love 0.6,8,1520,10.53,9.25
578,JustMap,12,1524,16.22,6.16
579,GreenDream,12,1525,15.74,9.45
580,NUT_race9,8,1529,2.3,1.85
581,SpongeBob 1,8,1530,26.41,17.65
582,4luvz,8,1531,6.93,5.15
583,Imposand,13,1534,20.08,10.09
584,MorningStar,8,1540,7.75,6.99
585,Dust's Leaf,8,1544,4.21,6.14
586,lost_castle,18,1551,29.69,11.97
587,The Trip,11,1555,29.71,47.61
588,CCrush,8,1556,28.09,14.77
589,ForeverAlone,8,1559,3.99,8.91
590,HDP_Zinderencio,6,1571,4.15,1.7
591,Pizza,13,1571,24.03,36.79
592,[SI] YELLOW,9,1572,6.81,3.21
593,Afternoon,13,1572,42.53,47.48
594,nullptr,18,1578,35.48,91.08
595,secreT,8,1586,15.04,15.54
596,Forgotten Lands,15,1588,28.79,47.09
597,Biome Master,18,1592,14.19,3.6
598,Impulse_03,4,1598,3.11,0.63
599,HDP_Obstaculos,6,1601,46.16,26.25
600,run_for_onkelz,2,1601,0.86,0.64
601,HellGate 2,8,1609,10.75,6.17
602,Stargazing,9,1610,24.35,15.19
603,After the Cataclysm,8,1621,5.72,4.88
604,NightSky3,11,1621,17.71,20.03
605,Autumn,8,1629,27.06,14.43
606,Heaven,9,1633,23.7,12.62
607,A World Beyond,18,1642,58.5,90.52
608,Peaks,8,1644,10.48,9.11
609,bBzZ!!,12,1645,38.12,17.21
610,HellGate 3,8,1647,18.59,7.16
611,Hyper,11,1651,17.86,14.24
612,The Beginning,9,1666,37.29,48.98
613,skynet6,4,1669,11.1,5.08
614,SimplePlay 4,11,1673,2.25,0.9
615,Easy Edge,13,1677,13.58,8.71
616,Just Fly 2,6,1682,7.42,6.77
617,Xeno Race #1,12,1702,11.58,17.16
618,Verification 7.0,8,1704,0.59,0.74
619,Rainboom,8,1711,37.93,32.13
620,Fresh,6,1713,26.69,13.99
621,Flying in the Sky,18,1714,44.35,45.74
622,BSWL,8,1724,18.34,14.72
623,Rivendell,11,1728,37.67,63.65
624,Entei,13,1730,23.05,15.2
625,Retro 1,4,1742,12.35,7.15
626,NUT_short_race2,4,1752,0.23,0.17
627,Summer Breeze,12,1753,21.91,27.86
628,NightSky,11,1762,28.09,16.42
629,Barren,21,1765,17.27,40.78
630,Drag-House2,8,1766,20.15,9.36
631,The East Desert,11,1767,37.31,48.08
632,spy,8,1768,0.69,1.03
633,Rovo,12,1775,37.17,29.14
634,Castle of Glass,8,1778,16.0,15.91
635,Greed,15,1781,27.3,47.42
636,Mirror,4,1782,4.79,1.88
637,run_drawed,2,1785,1.25,0.62
638,Yin&Yang,8,1791,28.41,22.33
639,[SI] INSTINCT,9,1796,16.39,9.03
640,JetPack,4,1802,11.22,8.85
641,Piranha,9,1805,30.12,22.42
642,SunDay,9,1808,39.23,29.24
643,Blue & Yellow,8,1815,16.92,13.55
644,Impulse_02,4,1815,1.72,0.33
645,Push it,8,1818,2.93,12.09
646,Josen,6,1821,42.59,38.12
647,Chaos Factory,8,1821,15.92,17.95
648,Zoroark,11,1827,18.97,8.44
649,Fall In Love,4,1841,7.62,4.03
650,SkyFly,10,1844,8.66,9.74
651,SkiLLz,11,1851,35.97,27.82
652,Earthborn,11,1854,15.46,13.14
653,run_the_cure,2,1870,4.21,1.67
654,Zaiross-Gores,7,1875,4.21,4.52
655,HDP_Run2,8,1876,19.98,21.96
656,Sunsetcave,4,1883,5.25,2.96
657,Brick World 2,8,1886,12.36,7.86
658,skynet5,4,1886,9.56,4.32
659,run_dude,2,1887,3.78,1.44
660,run_greygrey,2,1892,1.45,1.12
661,High Five,9,1897,32.82,13.05
662,idk,11,1903,4.09,1.11
663,0 KBeeeR S - 2,8,1906,30.13,38.58
664,RockBlock 1,8,1920,11.74,30.98
