No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
339,Hardcore 2 Solo,4,1817,4.26,5.57
340,solo_castle,8,1820,1.53,0.8
341,a_simple_run,9,1828,3.22,2.05
342,run_forrest,2,1829,2.05,1.41
343,FWYS 1,12,1831,27.94,37.72
344,Genesis,8,1839,14.03,6.63
345,Pirateworld,6,1843,7.71,8.28
346,double up,8,1866,25.31,22.95
347,run_button,2,1871,2.36,1.69
348,Magnitude,11,1874,16.0,37.42
349,Toxic,12,1897,40.13,33.07
350,Grandpa,18,1906,30.76,22.25
351,Try Again,9,1916,20.64,17.51
352,skynet4,4,1916,6.14,3.46
353,Colors V2,12,1936,25.38,25.46
354,himmel,6,1942,16.34,11.5
355,skynet2,4,1957,7.98,3.99
356,run_InTheHell,2,1960,1.73,2.87
357,EasyCore,4,1963,4.84,3.43
358,Want_a_Cookie,8,1971,9.15,5.39
359,Jvice,9,1975,31.61,18.27
360,Naufrage,21,1987,57.6,39.54
361,NightSky4,13,1990,23.63,30.79
362,lumine,15,2001,8.14,19.35
363,Purple Panic 3,11,2004,32.32,46.36
364,Dream 2,8,2006,29.95,33.87
365,Hell-time,8,2008,5.37,13.24
366,Planet Jupiter,7,2016,28.62,25.77
367,MCPV,12,2018,16.48,10.16
368,Mini Zero,4,2040,8.53,17.72
369,Shaxx,8,2043,16.35,11.41
370,Madness 1,6,2047,35.8,44.05
371,P2Z_Soar,11,2052,25.88,36.81
372,Hardcore 1,6,2061,23.7,21.15
373,Delension,8,2067,1.41,1.28
374,MiddleFinger,9,2083,24.9,13.0
375,Boo!,13,2084,31.53,32.51
376,Amor 2,6,2103,37.43,25.72
377,Kobra Solo,8,2115,12.85,8.58
378,Axom,8,2120,13.25,8.76
379,Winter Dream,8,2122,22.89,28.73
380,pocramruinrun,2,2131,1.48,1.34
381,DayLight,8,2150,9.47,19.82
382,Orange 1,6,2158,10.2,11.14
383,NightSky2,11,2159,21.91,26.81
384,DayDrive,7,2172,12.63,6.42
385,OldschoolAdventure,4,2181,29.68,33.63
386,Blue Sky,8,2195,15.0,18.23
387,Intense 1.0,7,2199,13.97,6.66
388,Galaxy Turn,7,2202,20.82,18.98
389,P2Z_Crungle,9,2213,22.61,12.22
390,Back to the Roots 1,4,2214,10.52,8.16
391,[SI] AVADA,9,2245,10.32,12.12
392,Pathway 4,4,2262,4.05,2.17
393,Underworld,8,2267,33.01,22.01
394,Justix,9,2318,18.71,19.37
395,X-Cross,8,2324,23.28,15.91
396,Supernova,18,2329,35.53,61.76
397,Rollercoaster,4,2330,3.02,2.57
398,Clarity,7,2341,8.86,10.29
399,Desert Night,4,2348,2.44,4.68
400,Nytro,4,2382,0.8,1.13
401,Desoxyribonukleinsäure,13,2383,33.13,50.86
402,Wonderland,15,2388,16.1,26.55
403,FWYS 3,12,2402,38.19,28.6
404,TheVoiD,8,2403,37.63,34.25
405,Tech,15,2412,11.68,28.55
406,84,8,2416,20.35,21.62
407,Icy Morning,12,2427,22.05,16.09
408,Noovice!,7,2427,34.92,40.81
409,StoneHell-Gores,6,2431,9.45,6.06
410,Stellar,10,2434,6.63,6.15
411,Against the Current,11,2438,10.81,5.01
412,Drain-Age,4,2450,12.75,15.0
413,Troj,6,2450,32.76,31.47
414,HDP_OnOff,4,2470,5.18,3.67
415,Nostalgia,21,2475,50.52,56.11
416,run_ffs,2,2477,2.01,1.76
417,Planet Venus,5,2478,52.61,25.52
418,Bob,9,2495,21.12,20.01
419,SimplePlay,5,2500,2.46,1.43
420,FWYS 2,12,2511,34.69,36.72
421,Skillz 6,5,2539,25.57,3.67
422,3of4,8,2551,4.32,2.36
423,Heaven-time,4,2556,2.99,2.15
424,Sky line,8,2576,18.7,9.76
425,skynet1,4,2586,5.52,2.79
426,Slime,7,2595,20.35,11.08
427,Everest,4,2600,7.7,4.85
428,SimplePlay 2,5,2602,3.74,0.85
429,CYO,5,2602,0.93,0.38
430,FlipLipp10,12,2603,14.69,18.34
431,Outbreak,7,2621,18.71,19.74
432,NUT_short_race1,4,2633,0.67,0.22
433,Brick World,8,2650,16.92,15.79
434,Skillz 5,4,2662,18.17,2.48
435,Pharice,9,2681,32.85,31.64
436,ctf5_solo,4,2712,1.64,1.08
437,Caventure III,15,2714,12.98,19.44
438,WallJump,8,2716,6.9,27.46
439,Etna_1,9,2722,16.25,12.05
440,Deeve1,8,2722,20.9,16.12
441,Grey 2,4,2724,4.7,1.42
442,Bixnet,8,2755,23.67,27.42
443,Anaphore,4,2758,5.75,10.56
444,Vizur 2,7,2779,14.94,11.46
445,The Space Station,4,2783,5.05,3.17
446,Stronghold,18,2788,25.98,8.57
447,1TeeMap,6,2804,19.85,10.44
448,Pathway 3,4,2870,2.64,1.24
449,Geneque,4,2888,13.49,3.95
450,Lonely Swim 4,4,2908,0.7,1.2
451,Hookthrough 2,11,2940,19.92,26.54
452,Back to the Roots 2,4,2959,10.26,8.66
453,Raid,4,2961,6.23,4.3
454,DaMap 2,8,2982,19.05,15.63
455,Pathway,4,3002,5.15,2.84
456,Dizzy,7,3006,6.39,4.49
457,0 KBeeeR S - 1,8,3009,23.48,16.46
458,rizek,7,3012,16.54,9.1
459,Pathway 2,4,3013,4.47,2.12
460,Pisull,7,3042,20.67,16.88
461,TOPOS,4,3046,3.43,2.11
462,1of4,8,3049,4.71,2.15
463,Diamond Mine,4,3055,6.99,2.32
464,Kobra 2 Solo,8,3074,9.69,6.57
465,DaMap,8,3081,14.9,8.21
466,The Shire,9,3090,32.91,32.71
467,Red & Orange,4,3091,7.53,5.22
468,Purple Panic 4,11,3111,38.85,30.61
469,run_away,2,3128,1.56,1.04
470,Dummy Chamber 2,10,3147,6.8,9.93
471,Core,4,3159,6.34,6.58
472,Fly to the Moon,12,3185,48.03,101.94
473,MagiK,5,3188,30.09,7.65
474,Spallok,4,3189,7.28,10.07
475,DeathHook,11,3218,14.28,14.34
476,MonkeyDream 2,9,3245,15.94,12.1
477,DaFuQ,8,3252,11.59,17.29
478,Koule 4,1,3257,16.97,5.74
479,Koule 7,4,3270,22.72,4.62
480,Desert Pain,8,3293,20.37,20.2
481,Kopell,7,3298,22.17,6.92
482,Lucid Dream,4,3331,1.81,1.93
483,4 NoooBs,7,3397,9.66,7.2
484,Grey 1,4,3402,4.37,1.58
485,Amor 1,6,3413,21.02,9.74
486,Little Forest,4,3419,15.1,4.78
487,4of4,8,3431,3.07,1.58
488,Caventure II,15,3445,16.88,32.08
489,Tropica,9,3447,34.94,37.12
490,Homesick,5,3465,10.86,2.38
491,mario(=D),8,3477,7.21,3.54
492,Next Grey,9,3485,24.78,12.13
493,Chicken Pie 2,5,3496,25.53,6.07
494,Grey 4,4,3507,3.96,1.86
495,Sunny Land,9,3518,64.73,71.77
496,Caventure IV,15,3524,12.11,18.88
497,NUT_short_race6,0,3525,0.05,0.06
498,WTF,4,3526,8.94,2.87
499,Grey 3,4,3539,2.92,1.44
500,GlassBox 8,5,3573,7.52,2.69
501,Awayst,7,3601,25.69,16.11
502,Baby Aim 3.0,15,3633,37.23,74.36
503,Hulk,4,3669,8.35,2.35
504,Dry Lagoon,5,3710,25.43,6.23
505,Xolla,5,3790,23.55,6.89
506,SimplePlay 3,5,3806,2.74,1.58
507,42,8,3822,18.77,11.32
508,Undrag2,3,3861,8.48,2.18
509,2of4,8,3872,3.25,1.21
510,SpaceIsKey,4,3899,12.89,6.59
511,Skillz 3,3,3914,19.8,3.21
512,Kindergarten,5,3936,37.54,14.46
513,DetrimentalFactor,4,4015,13.45,6.19
514,Pale 2,4,4064,15.97,14.99
515,Petrified,3,4106,9.98,3.01
516,run_orange,0,4137,0.2,0.16
517,Coffee II,7,4140,16.12,12.79
518,Blue Sapphire,5,4165,12.82,4.3
519,Top 3,3,4206,16.21,8.18
520,Absurd 5,3,4246,13.39,5.11
521,Chicken Pie,2,4321,5.24,1.94
522,Skillz 4,4,4356,24.66,5.0
523,Mini Zero II,4,4369,8.28,4.48
524,Hop,4,4386,1.4,0.74
525,Koule 2,1,4417,5.8,0.17
526,Koule 3,1,4427,14.55,1.48
527,Purple Panic 2,8,4440,25.3,22.74
528,GeRollA,3,4451,19.1,4.92
529,Banta,3,4457,19.19,4.39
530,Killa 3,5,4503,27.69,8.6
531,Senani,5,4593,22.76,5.98
532,Koule 1,1,4594,12.48,0.45
533,GlassBox,3,4604,5.78,1.42
534,Careless,5,4623,7.8,0.85
535,Shadow,5,4677,26.67,7.32
536,Koule 5,1,4779,12.92,2.69
537,Maui Wowie,4,4867,9.05,3.51
538,Care for your Time,4,4900,1.82,1.15
539,Jungle Camp,5,4908,23.82,8.37
540,GreenAde,2,4911,7.61,2.43
541,Sorrow,3,4932,7.41,2.29
542,Mirage,7,4962,11.13,5.21
543,Future_Race,5,4984,3.42,1.35
544,Noo!,9,5017,26.62,21.75
545,Samsara,10,5046,13.3,20.85
546,hotrun,2,5083,0.81,0.48
547,Skillz 1,3,5086,17.79,3.53
548,Lonely,3,5135,9.74,4.18
549,IronMan,3,5141,13.68,5.34
550,Absurd 3,5,5186,13.3,3.8
551,Planet Mars,4,5228,29.62,11.7
552,Psyll,3,5239,20.47,6.63
553,Threll,3,5279,25.44,6.4
554,run_guy_25,8,5339,12.12,9.54
555,Joyride 2,8,5401,5.82,2.82
556,Race_Sanktoras,4,5405,26.25,24.46
557,Just Fly 1,6,5464,6.12,2.24
558,Pados 3,3,5467,19.18,4.05
559,Baby Aim 2.0,15,5477,25.77,21.91
560,Looney,4,5486,5.82,2.25
561,Dummy Chamber,10,5489,5.67,8.72
562,benrace,3,5530,22.18,4.59
563,GlassBox 5,2,5640,6.24,2.42
564,Coffee I,7,5661,18.1,14.07
565,Killstreak 1,8,5690,3.6,3.14
566,Seagulls,5,5771,24.03,7.66
567,Maui Wowie 2,4,5783,6.07,2.34
568,GlassBox 7,3,5821,5.79,2.28
569,Pale,4,5859,13.49,6.84
570,Skillz 2,3,5869,14.07,2.55
571,Spüli,3,5873,9.68,3.52
572,Baby Aim 1.0,13,5904,28.61,18.34
573,Ovell,3,5908,25.11,5.83
574,Teleport,3,5951,12.76,3.18
575,Cup of Tee,7,5952,15.6,7.7
576,Batman,3,6008,6.26,2.41
577,Vizur,4,6085,13.14,3.15
578,GlassBox 6,2,6145,6.07,1.87
579,GlassBox 4,2,6310,3.53,1.38
580,Monster,13,6375,16.64,12.58
581,(wasntme),4,6451,16.45,3.41
582,Kaylite,4,6575,18.75,5.47
583,Pados 2,3,6648,27.98,9.96
584,Empire Desp,5,6660,20.44,5.13
585,Icebreaker,4,6661,35.61,12.08
586,MonkeyDream,7,6973,16.35,9.26
587,SorGores 1,4,6986,1.1,0.91
588,Caventure,10,7048,8.87,6.1
589,Thor,3,7197,24.75,8.85
590,Cartoon,4,7213,11.4,3.67
591,run_g6,0,7241,0.12,0.1
592,TeeWorld,3,7261,8.37,2.67
593,Mud,4,7331,1.14,0.86
594,Absurd 1,3,7382,12.94,3.09
595,Sopella,3,7556,11.94,2.91
596,Cuboid,3,7587,8.23,3.01
597,HookThrough3,11,7614,9.15,7.77
598,[School] Hammer,2,7638,10.61,3.51
599,xyz_ddrace2,3,7666,12.97,4.28
600,Ice Water,3,7671,7.98,2.97
601,Dark Moon,3,7681,20.26,6.89
602,run_blue,0,7688,0.16,0.13
603,Kobra 3,4,7717,43.51,13.18
604,Take it noobly,2,7800,4.59,1.72
605,No_Stuck,4,7882,4.93,2.97
606,Goo!,4,7883,16.18,6.25
607,Top 1,2,8000,6.85,2.55
608,GlassBox 3,2,8090,5.15,2.12
609,run_ankii,0,8091,0.2,0.15
610,Planet Mercury,4,8139,17.32,8.51
611,For Idiots 2,2,8380,11.49,4.14
612,Cool,4,8401,7.6,2.38
613,Lowcore,2,8610,4.34,1.43
614,Island Rush,1,8628,13.26,5.04
615,Halloween Night,2,9013,5.83,2.1
616,BlueChaos,4,9249,11.96,2.22
617,Easy 1,2,9313,7.49,2.75
618,Houll,3,9388,17.32,6.66
619,AiP-Gores,6,9390,8.63,3.0
620,Light Grey,3,9456,27.49,8.72
621,Fluff,3,9470,7.97,3.24
622,Hookthrough,7,9684,9.09,6.43
623,Bullets,3,9687,8.42,3.11
624,Tiny Tandem,3,9773,9.64,2.95
625,GlassBox 2,2,10008,5.58,2.11
626,Pados 1,1,10033,11.31,3.89
627,ZeroX,2,10105,15.31,4.69
628,Purple Panic,8,10264,20.84,14.05
629,[School] Hook,2,10491,9.06,3.34
630,Joyride,4,10623,5.62,3.07
631,Basics,1,11059,6.76,2.53
632,Introduction,2,11192,12.9,3.91
633,Hoo!,4,11258,8.42,2.97
634,CandyLand,1,11367,11.38,3.95
635,Seasons,1,11532,13.69,4.12
636,For Idiots 1,2,11648,10.86,3.65
637,Sunlight,3,11689,5.78,1.92
638,newbee,2,11836,8.39,3.29
639,Kobra 4,4,12285,37.81,12.93
640,Absurd 4,4,12456,21.18,7.56
641,Flappy Bird,0,13191,124.13,116.44
642,It's Easy,2,13211,7.75,2.61
643,Water Lily,1,13226,3.9,1.8
644,Absurd 2,3,13303,12.91,3.69
645,Multimap,3,13515,40.7,14.78
646,Camouflage,3,14487,7.51,2.59
647,Epix,4,17037,25.89,10.36
648,4Nubs,1,17059,6.31,1.6
649,Gold Mine,1,17350,3.44,1.18
650,Kobra 2,3,18250,30.18,8.89
651,Kobra,4,19285,39.1,12.01
652,StepByStep,1,19367,4.84,2.24
653,Just2Easy,1,36476,6.69,2.9
