No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
73,Resoren,11,642,37.77,80.9
74,skynet10,8,648,36.93,21.76
75,WinterMine,12,648,39.37,42.46
76,Swoosh,13,651,55.46,78.79
77,Past,13,654,36.03,30.94
78,NUT_race5,8,660,11.63,13.89
79,Dels 2,16,661,12.13,7.97
80,Death Sentence 2,15,662,49.68,75.27
81,Pandora,8,662,25.55,17.6
82,Slim,12,663,28.94,21.68
83,Emerald,13,672,41.91,45.37
84,Lonely Swim 9.1,8,678,0.98,0.81
85,Grandma,18,678,106.09,74.94
86,Hardcore 5,12,683,38.14,63.65
87,Rayquaza,13,684,40.25,62.02
88,Back in the days,24,698,74.53,83.82
89,R.I.P,8,700,11.46,11.54
90,Frats 4,12,701,28.51,27.34
91,Good Ol' Days,18,704,26.05,38.29
92,Feeling,8,705,24.16,23.27
93,Hook Fever,12,707,10.65,7.52
94,Don't go,18,708,8.5,6.04
95,Totoro,12,710,18.85,32.05
96,Lonely Swim 3,8,710,1.38,1.87
97,R2D2,8,713,34.07,36.32
98,Flux 2,18,717,37.62,65.11
99,Little Adventure,9,719,15.55,24.53
100,Intothenight,15,719,27.73,19.34
101,Castle Mario,13,720,35.73,39.29
102,run_yellow,2,722,2.73,8.22
103,EscapeTheCave,18,736,20.13,30.31
104,Top 2,11,739,21.41,14.28
105,Brony,11,742,27.66,27.13
106,VeryLow1,16,752,44.08,44.09
107,The Problem,13,755,33.05,15.12
108,smile,4,756,15.23,11.62
109,Dels,12,766,15.59,12.79
110,Steff I beginning,4,768,11.76,14.99
111,007 - 2,8,773,7.48,6.92
112,Castle,9,789,4.25,3.18
113,Drag-House,8,790,23.26,33.84
114,Underground,18,794,37.26,21.57
115,P2Z_DeadlyJungle,11,796,23.11,19.07
116,run_pinky,4,797,9.45,26.55
117,Frats 3,12,801,30.19,20.89
118,Strike,4,803,5.16,4.94
119,pepsi,12,803,33.46,37.69
120,Hardcore 4,6,818,30.48,19.92
121,Intense 2.0,11,820,25.99,16.59
122,run_cave_grass,4,821,12.01,30.32
123,run_asr,4,824,4.55,6.34
124,HellGate 4,8,826,18.32,6.26
125,Flux,18,834,26.31,29.4
126,GTF 1,8,835,10.94,8.44
127,HellGate 5,12,838,29.29,22.6
128,run_linkin_park,4,840,7.33,13.36
129,007 - 1,8,848,6.97,4.01
130,Arcade,12,850,33.59,25.31
131,FastRun,9,852,8.42,4.73
132,Lonely Swim 9.0,8,853,0.99,0.91
133,himmel 2,6,870,23.41,19.86
134,brainbase,8,874,23.26,18.42
135,JLI 1,8,876,20.62,24.76
136,Minimum,13,879,53.93,43.47
137,Equalize!,12,880,30.91,23.23
138,Experiment,8,881,30.06,39.02
139,Google,12,884,47.5,45.04
140,Frats 1,12,884,24.17,16.95
141,Hollow,9,888,26.83,20.55
142,Steff III peace,4,890,9.93,10.09
143,leopold,18,891,14.93,12.52
144,slow,8,898,17.39,22.73
145,DARKness 1,8,905,12.75,9.72
146,Maroon,8,916,22.02,29.38
147,Pranki,13,916,6.11,3.94
148,Diamond,12,918,21.44,17.24
149,Impetuous,4,921,0.75,1.04
150,Hope,16,927,22.94,13.55
151,run_WARmoepopo,2,929,1.95,3.04
152,Icy Mountain,8,932,17.99,20.99
153,HellGate 1.5,8,938,19.43,12.95
154,o_O,8,946,27.35,24.28
155,Cigarette,12,947,33.33,25.25
156,Captain America,9,949,19.78,20.32
157,Who's Faster,6,949,8.42,4.79
158,Dubush,13,949,36.75,34.23
159,Blue Adventures 1,4,952,8.15,7.5
160,Kero-Gores8,11,955,6.21,6.12
161,Plan B,11,958,28.5,9.63
162,BlackBear7,8,960,0.29,0.25
163,Zip,4,964,16.31,13.71
164,Kobra 4 Solo,8,966,15.27,14.28
165,Tribute 1,12,969,18.99,6.7
166,luminati,15,977,6.24,3.22
167,Away,8,980,6.55,4.05
168,Simple World,9,982,37.32,40.9
169,Hell 2,13,984,37.92,25.18
170,KeeZ,13,984,29.44,49.03
171,run_neonlight,2,984,3.26,3.81
172,Impossible 2,12,987,30.41,30.0
173,Difficult 1.1,12,994,28.49,31.09
174,illusion,16,995,19.33,22.91
175,DeadEnd,16,998,66.72,77.78
176,[SI] LAVITA,9,1003,21.79,28.7
177,Arcade 2,12,1007,49.29,44.18
178,Genesis-2,8,1008,11.68,15.65
179,Jumper,4,1009,1.28,0.94
180,Fly-4-2,12,1016,13.19,8.67
181,SpongeBob 3,9,1017,22.36,19.37
182,Silk Touch,13,1024,21.73,26.85
183,Hope 2,16,1030,24.07,16.43
184,Prison 1,4,1037,1.45,1.48
185,Spectrus I,4,1037,13.59,9.89
186,run_the_cube,4,1042,3.81,1.79
187,NUT_race2,8,1045,10.04,6.72
188,Tiji,15,1046,16.72,4.71
189,Snowy Mountain,13,1049,37.17,81.61
190,Derpy 1,8,1051,41.7,44.38
191,moondrag,11,1052,9.11,5.18
192,NUT_short_race7,0,1054,0.22,0.08
193,BlackBear2,8,1054,0.52,0.55
194,Standby,8,1059,6.06,4.2
195,Get The Gifts,8,1062,12.21,8.5
196,FWYS 5,12,1063,13.16,9.58
197,Sandland,9,1065,6.4,4.49
198,HellGate 2.5,8,1072,27.16,14.33
199,[SI] KABOO,9,1084,11.98,5.41
200,HellGate 1,8,1086,24.14,14.43
201,[SI] VIADANTE,11,1086,11.08,7.31
202,Halloween,16,1091,33.4,29.73
203,Simple World 2,9,1097,53.2,49.98
204,Creepeez,12,1098,20.31,18.21
205,BlackBear1,8,1111,0.58,0.4
206,run_sunsetcave,2,1112,1.31,1.35
207,Hyper 2,11,1116,19.48,24.54
208,Kobra 3 Solo,8,1123,12.72,11.12
209,BoX,8,1128,14.29,11.0
210,3way,8,1130,44.66,18.92
211,NUT_short_race4,4,1131,4.82,3.41
212,Teestar,6,1136,27.54,15.48
213,Evo 1,12,1137,27.88,29.66
214,skynet9,4,1141,9.75,10.52
215,Encore,12,1143,13.46,8.0
216,GlassBox 9,4,1149,10.89,5.27
217,skynet8,4,1155,11.22,9.85
218,SilentNight,8,1164,17.31,7.75
219,Gibson,13,1169,39.37,37.06
220,Dream 1 V2,8,1169,34.9,40.41
221,Madness 4,12,1180,45.8,29.02
222,Gorou,8,1184,0.46,0.66
223,Tee Legends 1,8,1186,2.5,1.88
224,Short,11,1188,2.03,1.7
225,Plue,9,1190,26.44,18.52
226,TsinmaS,8,1192,12.22,9.54
227,Between the Mountains,18,1195,43.97,34.16
228,faye,7,1198,29.55,50.19
229,GlassBox 10,4,1202,11.45,10.45
230,Retro 0,4,1204,18.93,17.06
231,Fairy Land,8,1210,34.26,28.56
232,Hell 1 V2,12,1222,35.24,69.14
233,Galaxy Story,11,1227,11.99,10.27
234,HellGate 3.5,9,1234,20.29,28.58
235,Snowy Sakura I,12,1234,31.02,20.19
236,Pandaland,8,1236,23.76,12.1
237,Stargazing,9,1243,23.53,15.19
238,Pizza,13,1248,23.57,36.79
239,MonkeyDream 3,13,1249,38.07,89.6
240,Imposand,13,1253,20.97,10.09
241,HappyValenTees,8,1260,12.2,8.2
242,Whitemoon,8,1262,4.23,3.24
243,garden,13,1263,13.99,22.81
244,Lime,8,1265,19.98,34.39
245,Madness 2,12,1266,35.72,2.8
246,Stoned. 2,18,1268,35.09,22.81
247,HDP_Zinderencio,6,1269,4.13,1.7
248,Bumba,4,1278,7.68,4.9
249,run_irish_luck,2,1279,3.73,3.39
250,run_brown,2,1285,2.99,3.11
251,4luvz,8,1297,6.95,5.15
252,run_4abydos,2,1306,1.59,0.83
253,run_long_for_popo,2,1310,4.98,7.2
254,NUT_race9,8,1317,2.27,1.85
255,Forgotten Lands,15,1318,29.09,47.09
256,Mirror,4,1323,4.52,4.38
257,Impulse_03,4,1325,3.16,1.25
258,KitKat 2,8,1326,21.29,22.6
259,Easy Hook,11,1341,9.76,8.97
260,[SI] YELLOW,9,1342,6.86,3.21
261,The Trip,11,1342,30.2,47.61
262,JustMap,12,1343,16.32,14.83
263,MorningStar,8,1348,7.65,6.99
264,VoidOfSpace,8,1355,8.67,5.45
265,Love 0.6,8,1360,10.84,9.25
266,SimplePlay 4,11,1360,2.26,1.41
267,SpongeBob 1,8,1364,26.81,17.65
268,skynet6,4,1365,11.13,5.08
269,DARKness 2,12,1382,9.92,5.58
270,secreT,8,1386,15.27,15.54
271,lost_castle,18,1392,30.55,11.97
272,run_for_onkelz,2,1395,0.85,0.64
273,Just Fly 2,6,1398,7.51,10.41
274,Afternoon,13,1398,44.14,47.48
275,GreenDream,12,1403,15.79,9.45
276,NightSky3,11,1404,17.92,20.03
277,[SI] INSTINCT,9,1405,16.74,9.03
278,Hyper,11,1418,18.1,14.24
279,Yun Gu,15,1431,23.23,23.34
280,HellGate 3,8,1433,18.43,12.54
281,The Beginning,9,1437,37.18,48.98
282,After the Cataclysm,8,1438,5.61,68.21
283,HellGate 2,8,1441,10.75,6.17
284,Pharice 2,11,1449,36.29,45.76
285,Biome Master,18,1452,14.35,6.58
286,Autumn,8,1453,27.16,14.43
287,ForeverAlone,8,1457,4.01,8.91
288,Stronghold 2,21,1458,63.68,29.26
289,Mount,9,1461,15.27,9.96
290,NUT_short_race2,4,1474,0.23,0.19
291,A World Beyond,18,1479,58.91,90.52
292,Easy Edge,13,1495,13.68,8.71
293,Peaks,8,1497,10.52,9.11
294,Xeno Race #1,12,1510,11.65,17.16
295,Rovo,12,1522,37.16,29.14
296,Rainboom,8,1524,38.66,32.13
297,spy,8,1530,0.69,1.03
298,Piranha,9,1536,30.2,22.42
299,Entei,13,1537,23.84,16.0
300,The East Desert,11,1540,37.47,48.08
301,bBzZ!!,12,1542,38.18,17.21
302,Verification 7.0,8,1545,0.6,0.74
303,JetPack,4,1546,11.31,8.85
304,Zoroark,11,1552,19.22,13.23
305,Retro 1,4,1554,12.3,7.15
306,Castle of Glass,8,1555,16.04,15.91
307,Yin&Yang,8,1557,28.46,22.33
308,idk,11,1558,4.01,1.35
309,Impulse_02,4,1562,1.72,0.33
310,BSWL,8,1567,18.21,14.72
311,skynet5,4,1574,9.53,4.32
312,NightSky,11,1582,28.18,16.42
313,Earthborn,11,1585,15.51,13.14
314,Crimson Woods,7,1585,6.15,3.89
315,SkiLLz,11,1586,36.9,27.82
316,Rivendell,11,1588,38.62,63.65
317,Blue & Yellow,8,1588,16.91,13.55
318,High Five,9,1589,33.62,13.05
319,run_drawed,2,1593,1.2,0.62
320,Zaiross-Gores,7,1609,4.15,4.52
321,Fall In Love,4,1613,7.66,4.03
322,run_the_cure,2,1623,4.22,2.37
323,Sunsetcave,4,1628,5.14,2.96
324,SunDay,9,1632,39.67,29.24
325,run_dude,2,1645,3.77,1.44
326,Chaos Factory,8,1647,16.0,17.95
327,Green Race,9,1656,18.9,13.02
328,Bullet Master,4,1660,3.73,1.33
329,skynet7,4,1661,7.58,3.83
330,Exit,9,1676,18.22,11.62
331,run_greygrey,2,1679,1.41,1.12
332,Weapons,7,1680,29.46,18.89
333,HDP_Run2,8,1682,20.0,21.96
334,LearnToPlay,2,1685,11.27,5.97
335,Cavity,4,1691,3.09,1.96
336,tihid,11,1692,47.18,31.46
337,Brick World 2,8,1702,12.3,7.86
338,0 KBeeeR S - 2,8,1703,30.49,38.58
339,Request,9,1715,18.18,32.27
340,BlackBear3,8,1716,0.5,0.45
341,Hardcore 2,6,1722,18.5,8.8
342,deathpack,8,1731,1.4,1.85
343,vitaminC,4,1738,13.03,11.81
344,NUT_short_race5,4,1746,0.63,0.58
345,Heroic,8,1758,10.57,11.68
346,S-Race 1,8,1768,12.66,17.5
347,Ray - 1,12,1771,25.98,16.07
348,KitKat 1,8,1774,25.74,25.02
349,skynet3,4,1775,6.82,3.43
350,Lygerastia,9,1778,50.01,30.34
351,NUT_short_race3,0,1779,0.26,0.2
352,RockBlock 1,8,1786,11.77,30.98
353,Impulse_01,4,1793,1.68,0.72
354,Equestria Girls,8,1807,21.07,45.57
355,Hollow 2,7,1817,25.65,26.0
356,Hardcore 2 Solo,4,1824,4.26,5.57
357,FWYS 1,12,1836,27.94,37.72
358,run_forrest,2,1836,2.05,1.41
359,solo_castle,8,1836,1.53,0.8
360,a_simple_run,9,1839,3.23,2.05
361,Genesis,8,1848,14.0,6.63
362,Pirateworld,6,1850,7.72,8.28
363,double up,8,1869,25.27,22.95
364,Magnitude,11,1877,16.0,37.42
365,run_button,2,1882,2.36,1.69
366,Toxic,12,1899,40.2,33.07
367,skynet4,4,1921,6.13,3.46
368,Grandpa,18,1923,30.69,22.25
369,Try Again,9,1929,20.58,17.51
370,Colors V2,12,1945,25.35,25.46
371,himmel,6,1965,16.33,11.5
372,skynet2,4,1966,7.98,3.99
373,run_InTheHell,2,1970,1.73,2.87
374,EasyCore,4,1973,4.84,3.43
375,Want_a_Cookie,8,1975,9.15,5.39
376,Jvice,9,1979,31.61,18.27
377,NightSky4,13,2002,23.63,30.79
378,Naufrage,21,2009,57.45,39.54
379,Hell-time,8,2013,5.37,13.24
380,Dream 2,8,2014,29.88,33.87
381,Planet Jupiter,7,2024,28.53,25.77
382,MCPV,12,2024,16.47,10.16
383,Purple Panic 3,11,2027,32.3,46.36
384,Shaxx,8,2045,16.34,11.41
385,Mini Zero,4,2054,8.53,17.72
386,P2Z_Soar,11,2067,25.86,36.81
387,Madness 1,6,2073,35.67,44.05
388,Delension,8,2073,1.41,1.28
389,lumine,15,2087,8.22,19.35
390,Boo!,13,2090,31.45,32.51
391,Hardcore 1,6,2096,23.64,21.15
392,MiddleFinger,9,2100,24.82,13.0
393,Amor 2,6,2104,37.41,25.72
394,Axom,8,2120,13.25,8.76
395,Kobra Solo,8,2130,12.84,8.58
396,Winter Dream,8,2140,22.79,28.73
397,pocramruinrun,2,2140,1.48,1.34
398,DayLight,8,2154,9.46,19.82
399,Orange 1,6,2158,10.2,11.14
400,NightSky2,11,2172,21.9,26.81
401,OldschoolAdventure,4,2194,29.68,33.63
402,DayDrive,7,2198,12.63,6.42
403,Blue Sky,8,2198,15.0,18.23
404,Galaxy Turn,7,2219,20.76,18.98
405,Back to the Roots 1,4,2220,10.52,8.16
406,Intense 1.0,7,2222,13.96,6.66
407,P2Z_Crungle,9,2224,22.63,12.22
408,[SI] AVADA,9,2261,10.31,12.12
409,Underworld,8,2271,32.99,22.01
410,Pathway 4,4,2275,4.04,2.17
411,Justix,9,2325,18.7,19.37
412,Supernova,18,2340,35.46,61.76
413,X-Cross,8,2341,23.14,15.91
414,Rollercoaster,4,2344,3.03,2.57
415,Desert Night,4,2363,2.43,4.68
416,Clarity,7,2371,8.87,10.29
417,Desoxyribonukleinsäure,13,2387,33.09,50.86
418,Nytro,4,2396,0.8,1.13
419,Wonderland,15,2404,16.08,26.55
420,FWYS 3,12,2405,38.19,28.6
421,TheVoiD,8,2408,37.65,34.25
422,84,8,2418,20.35,21.62
423,Tech,15,2424,11.68,28.55
424,Icy Morning,12,2429,22.05,16.09
425,StoneHell-Gores,6,2438,9.44,6.06
426,Against the Current,11,2450,10.79,5.01
427,Noovice!,7,2457,34.85,40.81
428,Troj,6,2458,32.76,31.47
429,Stellar,10,2464,6.62,6.15
430,Drain-Age,4,2468,12.75,15.0
431,HDP_OnOff,4,2481,5.2,3.67
432,Nostalgia,21,2483,50.66,56.11
433,Planet Venus,5,2487,52.51,25.52
434,run_ffs,2,2487,2.02,1.76
435,Bob,9,2508,21.12,20.01
436,FWYS 2,12,2514,34.71,36.72
437,SimplePlay,5,2515,2.46,1.43
438,Skillz 6,5,2562,25.52,3.67
439,3of4,8,2564,4.33,2.36
440,Heaven-time,4,2573,2.98,2.15
441,Sky line,8,2583,18.74,9.76
442,skynet1,4,2595,5.53,2.79
443,Slime,7,2606,20.33,11.08
444,Everest,4,2607,7.69,4.85
445,SimplePlay 2,5,2609,3.73,0.85
446,FlipLipp10,12,2614,14.64,18.34
447,CYO,5,2619,0.93,0.38
448,Outbreak,7,2642,18.73,19.74
449,NUT_short_race1,4,2651,0.67,0.22
450,Brick World,8,2660,16.9,15.79
451,Pharice,9,2684,32.84,31.64
452,Skillz 5,4,2697,18.1,2.48
453,WallJump,8,2721,6.89,27.46
454,ctf5_solo,4,2725,1.64,1.08
455,Deeve1,8,2728,20.91,16.12
456,Caventure III,15,2728,12.98,19.44
457,Etna_1,9,2730,16.25,12.05
458,Grey 2,4,2731,4.71,1.42
459,Bixnet,8,2759,23.67,27.42
460,Anaphore,4,2780,5.76,10.56
461,The Space Station,4,2792,5.05,3.17
462,Stronghold,18,2796,25.92,8.57
463,Vizur 2,7,2806,15.0,11.46
464,1TeeMap,6,2819,19.84,10.44
465,Pathway 3,4,2876,2.64,1.24
466,Lonely Swim 4,4,2925,0.7,0.56
467,Hookthrough 2,11,2956,19.88,26.54
468,Geneque,4,2962,13.53,3.95
469,Back to the Roots 2,4,2963,10.24,8.66
470,Raid,4,2972,6.22,2.95
471,DaMap 2,8,2989,19.01,15.63
472,Pathway,4,3014,5.16,2.84
473,Pathway 2,4,3027,4.47,2.12
474,rizek,7,3027,16.55,9.1
475,0 KBeeeR S - 1,8,3028,23.46,16.46
476,Dizzy,7,3028,6.39,4.49
477,1of4,8,3054,4.71,2.15
478,Pisull,7,3061,20.61,16.88
479,TOPOS,4,3071,3.43,2.11
480,DaMap,8,3081,14.9,8.21
481,Kobra 2 Solo,8,3085,9.69,6.57
482,Diamond Mine,4,3094,6.99,2.32
483,Red & Orange,4,3100,7.52,5.22
484,Purple Panic 4,11,3125,38.85,30.61
485,The Shire,9,3126,32.86,32.71
486,run_away,2,3133,1.56,1.04
487,Core,4,3163,6.33,6.58
488,Dummy Chamber 2,10,3175,6.81,9.93
489,Fly to the Moon,12,3198,47.98,101.94
490,Spallok,4,3208,7.28,10.07
491,MagiK,5,3211,30.09,7.65
492,DeathHook,11,3232,14.27,14.34
493,DaFuQ,8,3254,11.59,17.29
494,MonkeyDream 2,9,3263,15.9,12.1
495,Koule 4,1,3274,16.95,5.74
496,Koule 7,4,3280,22.7,4.62
497,Desert Pain,8,3299,20.36,20.2
498,Kopell,7,3316,22.07,6.92
499,Lucid Dream,4,3352,1.81,1.93
500,Grey 1,4,3415,4.36,1.58
501,Amor 1,6,3419,21.02,9.74
502,4 NoooBs,7,3421,9.65,7.2
503,Little Forest,4,3428,15.11,4.78
504,4of4,8,3438,3.07,1.58
505,Caventure II,15,3456,16.87,32.08
506,Tropica,9,3469,34.89,37.12
507,Homesick,5,3490,10.86,2.38
508,Next Grey,9,3499,24.77,12.13
509,mario(=D),8,3501,7.2,3.54
510,Chicken Pie 2,5,3515,25.5,6.07
511,Grey 4,4,3522,3.96,1.86
512,Sunny Land,9,3531,64.69,71.77
513,Grey 3,4,3552,2.92,1.44
514,Caventure IV,15,3552,12.1,18.88
515,NUT_short_race6,0,3552,0.05,0.06
516,WTF,4,3590,8.96,2.74
517,GlassBox 8,5,3604,7.52,2.69
518,Awayst,7,3609,25.67,16.11
519,Baby Aim 3.0,15,3677,37.09,74.36
520,Hulk,4,3698,8.31,2.35
521,Dry Lagoon,5,3740,25.36,6.23
522,42,8,3822,18.77,11.32
523,Xolla,5,3828,23.48,6.89
524,SimplePlay 3,5,3832,2.74,1.58
525,2of4,8,3878,3.25,1.21
526,Undrag2,3,3890,8.47,2.18
527,SpaceIsKey,4,3915,12.89,6.59
528,Skillz 3,3,3939,19.75,3.21
529,Kindergarten,5,3952,37.5,14.46
530,DetrimentalFactor,4,4054,13.42,6.19
531,Pale 2,4,4066,15.97,14.99
532,Petrified,3,4151,9.98,3.01
533,Coffee II,7,4158,16.09,12.79
534,run_orange,0,4158,0.2,0.16
535,Blue Sapphire,5,4185,12.79,4.3
536,Top 3,3,4230,16.22,8.18
537,Absurd 5,3,4266,13.38,5.11
538,Chicken Pie,2,4359,5.22,1.35
539,Skillz 4,4,4381,24.66,5.0
540,Hop,4,4389,1.4,0.74
541,Mini Zero II,4,4393,8.29,4.48
542,Koule 2,1,4450,5.78,0.17
543,Koule 3,1,4452,14.55,1.48
544,Purple Panic 2,8,4455,25.3,22.74
545,GeRollA,3,4471,19.06,4.92
546,Banta,3,4471,19.19,4.39
547,Killa 3,5,4546,27.68,8.6
548,GlassBox,3,4621,5.78,1.42
549,Koule 1,1,4624,12.48,0.45
550,Senani,5,4636,22.7,5.98
551,Careless,5,4649,7.8,0.85
552,Shadow,5,4714,26.64,7.32
553,Koule 5,1,4791,12.92,2.69
554,Care for your Time,4,4929,1.82,1.15
555,GreenAde,2,4938,7.61,2.43
556,Sorrow,3,4957,7.41,2.29
557,Jungle Camp,5,4967,23.88,8.37
558,Mirage,7,4976,11.12,5.21
559,Maui Wowie,4,4989,9.04,2.88
560,Future_Race,5,4999,3.42,1.35
561,Samsara,10,5062,13.3,20.85
562,Noo!,9,5069,26.56,21.75
563,hotrun,2,5091,0.81,0.48
564,Skillz 1,3,5122,17.79,3.53
565,IronMan,3,5163,13.68,5.34
566,Lonely,3,5209,9.71,2.31
567,Absurd 3,5,5231,13.29,3.8
568,Psyll,3,5256,20.47,6.63
569,Planet Mars,4,5287,29.56,11.7
570,Threll,3,5335,25.42,6.4
571,run_guy_25,8,5364,12.14,9.54
572,Race_Sanktoras,4,5412,26.23,24.46
573,Joyride 2,8,5415,5.81,2.82
574,Just Fly 1,6,5482,6.12,2.24
575,Dummy Chamber,10,5511,5.67,8.72
576,Looney,4,5526,5.82,2.25
577,Baby Aim 2.0,15,5531,25.67,21.91
578,Pados 3,3,5536,19.15,4.05
579,benrace,3,5561,22.15,4.59
580,GlassBox 5,2,5659,6.24,2.42
581,Coffee I,7,5674,18.09,14.07
582,Killstreak 1,8,5717,3.6,3.14
583,Seagulls,5,5801,24.03,7.66
584,Maui Wowie 2,4,5839,6.07,2.34
585,GlassBox 7,3,5858,5.79,2.28
586,Pale,4,5872,13.48,6.84
587,Skillz 2,3,5883,14.04,2.55
588,Spüli,3,5894,9.67,3.52
589,Ovell,3,5915,25.1,5.83
590,Baby Aim 1.0,13,5960,28.57,18.34
591,Cup of Tee,7,5975,15.62,7.7
592,Teleport,3,5988,12.73,3.18
593,Batman,3,6042,6.26,1.8
594,Vizur,4,6131,13.14,3.15
595,GlassBox 6,2,6196,6.07,1.87
596,GlassBox 4,2,6339,3.53,1.38
597,Monster,13,6389,16.63,12.58
598,(wasntme),4,6493,16.43,3.41
599,Kaylite,4,6597,18.76,5.47
600,Pados 2,3,6686,27.99,9.96
601,Icebreaker,4,6691,35.58,12.08
602,Empire Desp,5,6703,20.44,5.13
603,SorGores 1,4,7014,1.1,0.91
604,MonkeyDream,7,7014,16.35,9.26
605,Caventure,10,7093,8.86,6.1
606,Thor,3,7214,24.75,8.85
607,run_g6,0,7260,0.12,0.1
608,Cartoon,4,7275,11.4,3.67
609,TeeWorld,3,7290,8.37,2.44
610,Mud,4,7386,1.14,0.86
611,Absurd 1,3,7443,12.93,3.09
612,Sopella,3,7573,11.92,2.74
613,Cuboid,3,7612,8.22,3.01
614,HookThrough3,11,7640,9.15,7.77
615,[School] Hammer,2,7683,10.63,3.51
616,xyz_ddrace2,3,7697,12.97,4.28
617,Dark Moon,3,7708,20.26,6.89
618,Ice Water,3,7711,7.98,2.97
619,run_blue,0,7721,0.16,0.13
620,Kobra 3,4,7733,43.48,13.18
621,Take it noobly,2,7821,4.59,1.72
622,No_Stuck,4,7900,4.93,2.97
623,Goo!,4,7905,16.19,6.25
624,Top 1,2,8021,6.85,2.55
625,GlassBox 3,2,8138,5.14,2.12
626,run_ankii,0,8139,0.2,0.15
627,Planet Mercury,4,8186,17.32,8.51
628,For Idiots 2,2,8403,11.5,4.14
629,Cool,4,8460,7.6,2.38
630,Lowcore,2,8639,4.34,1.43
631,Island Rush,1,8667,13.26,5.04
632,Halloween Night,2,9063,5.83,2.1
633,BlueChaos,4,9330,11.9,2.22
634,Easy 1,2,9344,7.48,1.9
635,Houll,3,9409,17.32,6.66
636,AiP-Gores,6,9470,8.63,3.0
637,Light Grey,3,9493,27.47,8.72
638,Fluff,3,9527,7.95,2.46
639,Hookthrough,7,9721,9.09,6.43
640,Bullets,3,9731,8.41,3.11
641,Tiny Tandem,3,9801,9.64,2.95
642,GlassBox 2,2,10056,5.58,2.11
643,Pados 1,1,10075,11.31,3.89
644,ZeroX,2,10147,15.3,4.69
645,Purple Panic,8,10323,20.83,14.05
646,[School] Hook,2,10548,9.05,3.34
647,Joyride,4,10668,5.62,3.07
648,Basics,1,11101,6.75,2.53
649,Introduction,2,11240,12.9,3.91
650,Hoo!,4,11325,8.41,2.97
651,CandyLand,1,11427,11.38,3.95
652,Seasons,1,11554,13.69,4.12
653,For Idiots 1,2,11674,10.86,3.65
654,Sunlight,3,11730,5.77,1.92
655,newbee,2,11919,8.39,3.29
