No.,Map,Points,CountOfUnfinishedTees,MedianTime(min)
153,Tetris,13,462,52.82
154,SkyLand2,21,462,46.47
155,Nirvana,18,461,79.62
156,Skyventure,20,456,23.53
157,Bollermann,18,456,28.76
158,Chained,20,453,15.03
159,Summer Hell,20,451,45.6
160,Veni Vidi Vici,16,451,66.45
161,Underwater,15,450,48.18
162,Falling Star,18,450,91.61
163,Caldera,21,449,46.92
164,Run_Aim,6,448,18.92
165,Flyppi,18,446,65.48
166,Predator 1,12,444,47.28
167,2Long,12,441,7.91
168,balega,15,441,7.95
169,Daghestan,12,440,2.6
170,Puzzle Box,8,436,3.05
171,Pataros,25,435,12.97
172,Slide 2,8,434,13.76
173,Desert Wolf,18,433,79.82
174,Just Ragequit,24,431,53.18
175,NoMore!,21,430,46.07
176,~AuTuMn~,16,429,47.28
177,Rockita,16,429,48.26
178,Rema,18,425,44.53
179,Lost 3,18,424,72.81
180,Degard,21,423,41.7
181,CrazyHOOD,16,421,38.15
182,QuintessenZ,24,420,133.38
183,At Night 2,27,419,82.65
184,run_4popo,6,418,23.14
185,Paranormal,12,416,62.04
186,Into the Wild,24,411,106.5
187,Genericore 1,24,409,51.15
188,Cursed Treasure,21,408,63.62
189,Castaway,20,407,9.17
190,Time to Switch,21,407,80.9
191,Genereatron,24,407,68.85
192,Wave,24,405,87.08
193,I will be back,12,405,10.56
194,Solo Power,8,404,1.55
195,2+2=green,12,402,1.33
196,Think! 2,16,402,48.85
197,The Joke,21,400,41.53
198,Ravillion,38,400,59.49
199,Sky Stone,13,398,60.18
200,Genericore 2,24,396,53.51
201,RockClimb,8,396,3.64
202,Level Asian,24,392,75.09
203,UpNDown2,12,392,10.1
204,Lost Story 2,21,389,56.78
205,DawnOfDust,16,389,52.87
206,DayWalker,16,389,43.4
207,Amazing Drags,25,389,11.4
208,run_harder_than_hard,6,386,15.17
209,Space,16,383,42.21
210,MoonPie,11,382,24.97
211,WoodDivision V,27,380,100.17
212,Onliner,20,379,4.43
213,WSMS,8,378,1.63
214,Jajka,20,377,37.7
215,Wour Forlds,27,377,53.31
216,run_from_ice_to_grass,6,376,12.44
217,Skyisland3,16,371,47.71
218,Jailbreak 4,12,370,32.36
219,Around the Globe,16,370,86.34
220,ROCKET-BELT,12,368,23.95
221,Hell's Castle,12,367,1.42
222,The Sewer,24,366,71.81
223,Day One,15,366,43.01
224,Cocaine,20,366,33.88
225,Ice Cave 2,13,365,80.75
226,DarkMove,12,365,11.44
227,Humpalumpa 1,13,364,42.03
228,SpeedCore,12,364,13.82
229,Dreamland,20,361,26.34
230,Dodge,12,360,11.5
231,The Ultimate Rainbow,12,357,36.96
232,Jailbreak 7,18,356,46.99
233,Cloud Nine,16,356,37.49
234,Intermediate,27,354,31.35
235,Lobster Party,24,354,64.27
236,Blizzard!,20,352,92.0
237,Journey Man,27,351,116.04
238,nullptr.sg,12,350,13.2
239,Zadrotos 4,18,347,50.05
240,Weird Cave,12,347,14.88
241,Chinatown,27,346,63.08
242,Hardcore 6,24,343,37.16
243,JungleBee,12,342,2.15
244,Ice Cave 1,13,340,88.14
245,Energie,16,337,31.77
246,TomorrowLand,25,335,16.07
247,Something,24,334,72.01
248,Jump Shooter,8,334,5.49
249,Jazz Hands,20,333,23.9
250,Karaboudjan,21,330,55.95
251,Desert Dog,15,329,4.16
252,Revival,24,328,87.84
253,run_out_jungle,6,328,10.5
254,Yun Gu 3,27,326,55.71
255,run_shadow,8,322,7.45
256,Genericore 7,24,322,30.0
257,Genericore 3,24,320,71.81
258,SavannaDrag 2,20,320,5.47
259,Propagate,8,320,2.94
260,Difficult 2.2,16,319,64.44
261,Rest to Die,15,318,3.07
262,Let's Swing,12,317,4.57
263,Ironprison,18,316,66.87
264,Antrum,12,316,16.05
265,Bizarre Untold,27,316,94.58
266,Somewhere in the Sky,12,316,25.56
267,Nightly Tandem,21,314,35.52
268,SavannaDrag,20,313,8.36
269,HDP_Gajos9,12,312,2.29
270,Gloomy Den,24,311,177.6
271,Reckless,21,310,6.25
272,drg5,15,309,3.47
273,Stacked,20,309,15.83
274,Cerulean,24,309,32.64
275,Fried,15,308,35.12
276,Chaos 4,16,308,31.57
277,Logics,21,307,95.58
278,Just_Shotgun,16,306,2.85
279,Zadrotos_final,18,306,68.6
280,run_alkohol,6,304,5.65
281,Destiny 3,24,303,52.72
282,PurpleHeaven,15,303,32.14
283,Provence,8,301,2.12
284,Green Agony,18,299,34.54
285,run_skizzrettex,8,299,13.44
286,Aftermath,13,295,15.23
287,Partenack,16,294,34.1
288,Imagination3,20,293,70.73
289,4s,30,292,64.4
290,run_skizz_loop1200,6,291,9.67
291,Jailbreak 5,18,289,59.1
292,Push it 2,12,287,14.44
293,Day Three,13,286,23.3
294,Mystic River,24,285,44.69
295,Tropical Island,24,283,80.74
296,Toe Taps,20,282,12.76
297,Dels 3,16,281,60.76
298,Sky Ride,24,281,45.05
299,Baber,18,279,87.51
300,Runaway,24,278,98.69
301,Beachmap,16,278,86.6
302,Uzmutulunculunb̩,24,278,26.89
303,Just Triple Fly,27,277,24.57
304,LaserTag,12,275,18.48
305,Next LvL,21,274,59.99
306,Fanxing,18,273,76.19
307,Roaming,24,272,48.52
308,Zadrotos 5,18,271,87.9
309,The Joke 2,21,270,64.71
310,TryThis,24,269,30.65
311,Last Jump,12,268,13.74
312,Adrenaline,27,265,96.09
313,Threesome,24,262,112.27
314,Enchanted,21,262,103.34
315,run_galaxy,8,262,19.67
316,SavannaDrag 3,20,261,6.89
317,-JustDoIt-,24,259,79.58
318,Black & Red,16,259,78.23
319,SkyIsland,16,258,54.16
320,KeepOut,16,257,26.81
321,Maximum speed,12,256,27.99
322,Stop Over 4.0,8,256,0.44
323,Insane,20,254,63.03
324,Anim,25,253,2.82
325,run_inset_into_the_light,6,252,12.98
326,Eliteenator,24,251,48.54
327,Ntumba,16,250,51.73
328,Dreadful,16,250,79.56
329,Spaceman,12,250,11.74
330,SimpleBLocks,21,249,48.46
331,AIB Quest 1,12,248,13.04
332,Cucumber,24,248,48.42
333,Crimson,24,245,73.12
334,Nettex,12,245,2.76
335,Elo-Hell,16,245,17.96
336,run_keksi,6,245,20.45
337,Qwertz,18,244,21.96
338,Samdragaline,20,243,16.75
339,run_2Rockets,8,241,13.95
340,Outlet,20,240,55.89
341,ghbdtn,16,240,31.31
342,run_painted,8,237,6.06
343,Ephemeral,8,237,1.23
344,Aufnahmetest 2,12,236,5.07
345,Shock Value,21,236,27.59
346,Draxut,20,236,15.13
347,Intense 3.0,21,235,30.2
348,Movement I,16,235,25.15
349,Increase,30,234,78.65
350,Journey,21,234,53.4
351,Double Dragin,24,234,69.81
352,Valley,27,232,64.68
353,Valley 2,24,232,57.3
354,Day Two,15,231,29.81
355,Guhimbarwa,15,231,39.9
356,Binary,34,231,242.35
357,Just Bump fly,15,228,28.21
358,DarkCore 2,12,224,25.06
359,nugtohS,20,224,30.89
360,Caldera 2,24,223,57.96
361,Pentamine,27,222,57.36
362,Therapy,20,222,114.41
363,Verification 3.8,12,222,1.79
364,Danceoff,24,222,69.94
365,Jaw'Eld,24,221,34.73
366,run_minimalist,6,221,13.18
367,Teetrader,21,221,14.84
368,Limba,24,220,60.14
369,nore,20,219,2.56
370,Dead Darkness,24,217,18.98
371,Dry Valley,27,217,86.59
372,Plocky,8,217,2.49
373,TryHard,27,216,111.11
374,run_inset_into_the_heavy_jungle,8,216,28.33
375,Dynasty,12,215,24.55
376,Hardcore 8,24,214,38.68
377,Fly to the Legends,20,214,40.11
378,Sleepy 2,24,213,44.72
379,Destiny 2,24,213,52.14
380,Gigabyte,12,213,3.09
381,Destiny 1,24,212,72.92
382,Franky's Adventure,24,212,49.52
383,Imagination,12,211,22.64
384,Nightmare,16,210,84.84
385,combo,12,208,2.21
386,DeadCore 2,24,207,58.47
387,MonkeyStyle,24,207,90.39
388,run_skizz_keres,8,207,22.34
389,Anoteex,12,207,33.75
390,Stop Over 3.0,8,207,0.45
391,Jungler,8,207,13.69
392,It's Time,12,204,2.79
393,ThereIsNoTruth,18,203,25.41
394,Arcadian 2,24,202,92.31
395,Tenebris,24,202,53.15
396,Cya Nerd,21,199,40.68
397,run_escape_the_darkness,8,199,13.53
398,SavannaDrag 4,25,198,5.04
399,Polarity,24,198,17.55
400,Difficult 1.2,16,196,62.04
401,Verification 7.2,12,196,2.35
402,Springlobe 3,34,196,292.6
403,DeepDrag,30,195,63.35
404,Autumn Sky,12,195,7.17
405,Frozen,24,194,18.77
406,Dark Descent,27,193,170.85
407,Anoix,27,192,144.44
408,run_4xerhul2,8,192,47.77
409,Time Eater,21,191,47.74
410,FLAP,18,190,52.42
411,JustGeneric,27,190,23.99
412,yoshiloop,8,190,14.24
413,Ultranova,27,189,93.72
414,Fiasko,27,188,36.87
415,Fly out of hell,20,188,62.62
416,Arcadian,21,188,64.91
417,The Dream,24,186,35.71
418,Crooked Mind,16,186,22.32
419,AIB Quest 2,12,185,20.92
420,Intercepter,18,184,92.31
421,Rockstar,27,183,133.77
422,FreeDoom,18,181,56.07
423,Eclipse,20,181,49.89
424,The Joke 3,21,181,70.53
425,Rest to Die 2,20,180,4.0
426,noro,20,178,3.24
427,The Way to the Hell,24,177,110.87
428,Sleepy,21,176,34.68
429,superway,24,176,69.42
430,Jungledread,21,176,71.85
431,Genericore 6,34,176,65.6
432,Interlude 2,24,175,70.36
433,run_hard_hundred,8,175,73.36
434,Cave Fly,16,175,22.96
435,Awayza,12,174,23.54
436,Lucifer,21,173,35.28
437,Momentum,20,173,1.49
438,Sunburst,16,172,2.33
439,Adrenaline 2,27,171,78.56
440,Generic World,34,171,335.27
441,Best Of,20,171,47.59
442,Redneck Rampage,24,171,78.61
443,2 To Tango,21,171,104.81
444,At Sundown,27,170,127.01
445,Tremor,18,170,72.95
446,Apathy,27,169,93.01
447,Verification 3.9,12,168,4.02
448,The Fusion,27,168,26.9
449,Spiders,12,168,5.17
450,Aurora,25,168,17.85
451,Hermit,12,167,2.55
452,Divergence,24,166,89.15
453,Reason,27,166,35.64
454,Verification 6.2,12,166,1.61
455,A Strange Dream,21,166,45.8
456,a_u,20,166,32.27
457,Duodecimo,12,165,22.06
458,Disco,24,164,52.81
459,Uncharted,24,164,31.06
460,Kassin,21,164,38.4
461,Castoreum,12,164,51.51
462,TheWalkingDead,20,163,47.28
463,Skepsis,12,163,3.37
464,DuNoMa,20,162,15.66
465,Chaos 1,16,160,48.46
466,GetSpeed2,12,160,11.16
467,Embrace,16,160,27.84
468,Loopie,8,160,1.46
469,Orange 4,12,160,52.02
470,Heraconx,12,159,11.24
471,Fade,24,158,42.5
472,Hardstyle 3,24,157,60.08
473,Adrenaline 3,20,157,102.07
474,Verification 7.1,12,157,1.22
475,-SKY IVLAND-,21,154,108.51
476,The Cursed Night,27,154,133.45
477,Elumite,21,154,49.67
478,LowPossibility3.1,20,154,107.83
479,Nightstar,24,154,55.2
480,Thomas,12,153,2.29
481,Nyanpasu,21,153,32.35
482,Childs Play 1,21,153,58.41
483,ZooDrag,25,153,12.55
484,GLL,12,152,3.3
485,Rampage,16,151,39.2
486,run_blood_thirst,8,151,27.83
487,run_three,8,151,14.02
488,brainduck,21,151,47.51
489,Agony,27,150,116.44
490,Natura,20,150,60.42
491,Stereotype 1,18,149,56.11
492,Insane 2,20,149,91.14
493,Cosyris,24,149,89.29
494,Jailbreak 6,18,148,31.75
495,Elitist,24,147,58.45
496,Quick,8,147,2.97
497,-273,18,147,60.08
498,Interlude,24,146,83.38
499,run_get50,8,146,75.59
500,Mines of Fear,21,145,30.29
501,combo II,12,144,3.72
502,Apex2,21,143,32.8
503,Shockwave,34,142,96.33
504,Moonstone,21,141,21.36
505,run_hard_hell,8,141,61.61
506,run_golden_toilet,8,141,11.63
507,Handifly,30,141,55.66
508,Mystical Island,24,141,88.36
509,Space Climb,16,139,7.41
510,Triplecan,16,137,3.76
511,DarkEagle,12,137,5.13
512,Yee,25,137,37.93
513,Back in Time 2,42,137,159.45
514,Regen,24,136,55.98
515,Repentance,20,136,10.74
516,Stones,21,135,56.58
517,Where am I,12,135,3.13
518,SolarStrike,24,134,40.38
519,Winter Is Coming,27,134,107.26
520,New World,24,134,48.91
521,Sparadrap,8,134,3.49
522,Goldfield,27,133,37.38
523,Skill Rises,27,132,82.42
524,Shotsky,12,131,2.26
525,Drip Dry,20,131,3.55
526,The Rapture,30,130,115.6
527,Inspire,20,130,66.11
528,Rocky Horror Fly,27,130,4.88
529,Anima,8,130,1.24
530,GenericDrag,25,129,4.2
531,Ecstasy,27,128,72.48
532,nora,25,127,4.37
533,Day 'n' Night,27,126,64.58
534,Regen 3,27,126,68.9
535,Ulver,20,126,24.0
536,#MegaRosenkohl,20,125,59.62
537,Masquerade,16,124,114.2
538,Aimazing,34,124,78.32
539,Stormwind,27,124,117.27
540,Venture 2,27,122,8.18
541,Flamara,12,122,7.75
542,Agile,12,122,1.0
543,Victory 2,24,121,28.41
544,Run into the light,24,121,12.79
545,Ton,34,121,29.4
546,Espace,24,121,63.27
547,Victory 3,24,120,29.17
548,Difficult 1.3,20,120,80.47
549,Fahrenheit,24,119,48.7
550,Lil Jungle,24,119,7.41
551,Delirious,30,119,155.93
552,Skywalk,24,117,71.83
553,Desert Mine,12,117,3.81
554,4q,34,117,67.86
555,Skychase 2,20,117,17.82
556,Last Chance,18,116,60.45
557,Nincorn,20,116,12.79
558,Deserted,27,115,36.62
559,Injection 3,30,115,48.31
560,4u,42,114,236.3
561,DarkCore 4,24,111,25.0
562,DarkSpy,30,111,21.69
563,Generic Fly,24,111,4.39
564,Red Hell,20,110,60.72
565,Pink Destiny,24,110,4.78
566,Grind,16,110,16.06
567,Jelly,20,110,7.46
568,c,20,110,6.49
569,City of Death,24,109,56.8
570,Mirai,30,109,31.83
571,Madrigal,21,109,16.56
572,Broken World,18,109,73.17
573,Paralytic,18,108,95.25
574,Aufnahmetest 3,12,107,2.2
575,Generic Hell 2,30,107,155.04
576,Yo'Ci,34,106,22.8
577,Verification 9.1,16,105,2.02
578,Heartcore,42,105,55.0
579,Nebula,20,105,19.92
580,Difficult 2.3,20,103,95.72
581,Alone Together 1.0,24,102,26.39
582,Dark Side,27,102,32.01
583,Atomic,30,102,115.79
584,AIB Quest 4,12,102,6.71
585,Space Rate,30,102,28.13
586,Rapid,12,102,9.83
587,DeadCore 1,24,101,67.0
588,Fever,21,100,38.98
589,Lawrence,16,100,29.17
590,Insane 3,20,100,76.11
591,Adrenaline 4.1,34,100,84.04
592,Verification 3.6,16,100,4.21
593,ChillDontKill,24,100,47.37
594,Microlity,16,99,7.42
595,Enormous,16,99,3.2
596,Back in the sky,30,98,92.56
597,Behemoth,30,98,183.79
598,Tatooine,30,96,108.38
599,run_shutter,8,96,32.2
600,Eternity,16,96,5.49
601,Knux,6,96,14.05
602,Failable,27,95,30.52
603,HardcoreZ,20,95,81.95
604,DarkWorld,25,95,11.11
605,Blue,18,95,59.28
606,Blue Fox,24,95,66.0
607,Gone,27,95,71.1
608,Damage,24,94,97.76
609,Inception,24,94,82.75
610,HyperEdge,16,94,2.05
611,run_Jellyfish_Fields,6,93,7.47
612,run_2rocketstwo,10,92,10.77
613,Jungle Rush,8,92,1.47
614,Van Gogh,8,92,11.28
615,HellCore,38,91,82.49
616,Undisclosed,21,91,19.02
617,likeOldschool,30,90,19.55
618,Triple Kill,24,90,58.02
619,Canyon,12,90,13.66
620,HearTbeaT,20,89,61.7
621,miA,30,89,3.95
622,Stop Over 2.0,12,89,0.91
623,Is it Real,27,88,58.04
624,Orange 3,12,88,25.13
625,Telephone 2,8,88,0.66
626,Stereotype 5,30,87,66.69
627,Stay Alive,30,87,9.14
628,Shortgun,16,87,2.88
629,Honkstar,16,86,13.66
630,Atmosphere,12,86,5.24
631,Adragaline,30,86,3.48
632,Nightstar 2,24,86,19.48
633,oldpath,20,86,7.99
634,Jao Shooter,20,86,36.16
635,Hitode,16,85,0.93
636,New Generation,38,83,130.03
637,Redefined,24,83,64.14
638,supernice,20,81,103.17
639,Justice,34,80,77.58
640,Stereotype 4,30,80,79.06
641,Kickout,24,80,56.76
642,GG,21,80,4.68
643,noru,20,80,5.01
644,Adrenaline 4.2,34,78,144.83
645,Hostile,27,78,4.13
646,Sperance,27,78,46.81
647,Lamb,16,77,8.88
648,Sequite,24,77,9.01
649,Sunburst2,16,76,2.33
650,DoomWorld,24,76,18.04
651,Soap,27,76,37.14
652,Airsky,30,75,5.89
653,Yumizo,24,74,17.84
654,Punica,21,74,44.86
655,Eclipsis,30,73,90.0
656,Triplecan 2,20,72,3.31
657,Birinci,16,72,10.35
658,Unisex,30,72,17.23
659,Brosty,24,71,56.8
660,Flow Fever,27,71,183.07
661,BrokeysChallenge,16,70,5.61
662,Regen 2,34,70,46.89
663,Baguette,24,69,92.09
664,Striped Clouds,30,69,172.81
665,Between the Heavens,30,69,72.58
666,HighJump,12,69,19.08
667,Pharoah,16,68,5.58
668,nameless_run,10,68,84.03
669,Stereotype 3,30,67,80.49
670,Adragaline 2,30,67,4.01
671,Resistance,38,67,4.92
672,Looney [Extreme],24,67,3.58
673,Synesthesia,27,67,59.99
674,Verification 9.0,16,66,2.31
675,run_grass_hell,10,66,55.97
676,The Enchanted Clearing,34,65,24.1
677,Cequals3,12,65,1.09
678,brainduck2,24,65,115.18
679,whitehell,30,64,95.45
680,w3na,24,63,15.57
681,asterism,27,63,70.67
682,airtemple,12,63,2.03
683,Nentori,25,62,4.56
684,Exhale,24,62,25.82
685,ECHOR,12,62,2.68
686,kipling,12,61,2.59
687,Not Naufrage 4,34,60,98.64
688,Arctic Frost,27,60,64.54
689,Honkstar 2,16,59,10.58
690,SpeedRun,16,59,21.69
691,Mina,20,58,2.0
692,Sky High,12,58,1.94
693,External 2,30,57,30.3
694,Road to Rank 1,24,57,33.54
695,Aimlicious,42,56,88.61
696,Firestone,38,56,9.99
697,Disposition,16,56,1.67
698,Genericore 8,38,56,80.89
699,Onyx,27,56,36.71
700,Retro,20,56,5.25
701,Network,16,55,9.42
702,Tatooine 2,42,55,149.36
703,Jazzy Sandwich,20,55,51.94
704,Falling Down,38,54,102.02
705,Fall into the Future,12,54,6.21
706,run_birming,10,54,34.58
707,Unbalanced 2,27,54,123.85
708,Where am I 2,12,53,4.15
709,Yoko 4.1,27,52,35.1
710,Adrenaline 5,42,52,103.55
711,Mana,24,52,12.14
712,GetSpeed 3,16,52,45.22
713,Relief,30,51,11.07
714,Justice 2,42,51,115.68
715,Entropy,12,51,7.53
716,Moonshine,27,51,125.77
717,Sky Movement,16,50,9.31
718,Cloud Dreams,16,50,11.8
719,Legacy,25,50,28.09
720,Honkstar 3,16,49,9.47
721,It'sYourDeath,20,49,7.17
722,Equity [Hard],16,49,3.41
723,nemesis,24,48,52.43
724,Lifture,16,48,17.32
725,LichKing,30,48,230.65
726,Commandont,21,48,5.12
727,Safe Place,16,47,1.49
728,Speedfly,30,47,6.14
729,Ton 2,27,47,47.44
730,Hedgehogs,18,47,29.63
731,AnotherEra,24,46,33.88
732,Panic Paradise,24,46,11.33
733,Telephone,12,46,0.83
734,Complex,30,45,85.89
735,Sooth,30,45,51.52
736,Not Adrenaline 6,24,45,63.21
737,Sandanjuu,25,45,27.24
738,808,30,44,111.32
739,Stereotype 2,30,43,90.64
740,Adrenaline 4,50,43,254.57
741,Epinephrine,30,43,6.72
742,Animus,24,42,30.01
743,1Hook,10,42,7.12
744,Rush Clouds,16,40,1.36
745,Caverun,20,39,12.86
746,DarkSpy 2,30,38,15.11
747,Puzzle Partners,24,38,53.9
748,Equivalent Exchange,25,37,5.81
749,Jazz Hands 2,25,37,26.9
750,Impel Down,30,37,129.36
751,Nalar,30,36,18.2
752,Gummy,20,36,3.71
753,Aries,20,34,1.92
754,Rakete,25,34,2.66
755,Hostile 2,30,33,4.29
756,Ghoul,42,33,26.25
757,Equivalent Exchange 2,25,33,4.35
758,Reflect,20,33,1.48
759,entanglement,16,33,34.45
760,Deadly Chamber,20,33,3.62
761,run_world_war_zero,10,32,144.23
762,Blood Moon,27,32,34.96
763,Compera,12,32,1.59
764,Hondrag,20,31,28.17
765,Wonderfully,27,30,28.91
766,DoomWorld II,27,30,20.34
767,Wonderfully2,27,30,33.11
768,Euthanasia,8,29,2.08
769,Relentless,30,27,3.65
770,Rush Clouds 2,16,25,1.3
771,Best of Three,24,25,38.18
772,run_unbelievable,10,22,54.39
773,Shawker,34,21,73.43
774,Liang,25,21,8.02
775,pedeuliar,42,19,329.65
776,Aimateur,46,17,297.53
777,1AndOnLyLife,46,17,115.09
778,Peru,20,15,6.48
779,Nether,34,14,42.11
780,Grim Reaper,50,14,21.55
781,Smolder,30,14,3.85
782,Slak,16,14,17.83
783,Heartcore II,50,13,69.05
784,New Generation II,42,13,158.06
785,unFrozen,20,13,6.97
786,run_antibuguse,10,12,438.32
787,Redefined 2,42,12,53.26
788,Capricorn,25,12,6.33
789,Juma,25,12,5.05
790,Feral,25,12,2.74
791,Squadron,30,9,12.84
792,Airnade Ultra,20,8,233.55
793,Modest,25,8,4.15
794,pichummy,25,7,10.29
795,Mountain Silence,30,6,36.71
796,Namida,30,5,7.12
797,Memoria,20,4,4.65
798,Memento mori,20,3,13.88
799,Luna,20,3,107.75
800,Exanimus,20,1,18.71
