No.,Map,Points,CountOfUnfinishedTees,MedianTime(min)
131,Bl0odDens3,21,760,1.67
132,Difficult 2.1,12,756,37.98
133,mazepack,4,747,1.21
134,run_glowing_ice,4,746,3.5
135,Peaceful Jungle 2,13,745,41.01
136,BlackVision,8,743,7.24
137,Plan C,11,741,26.61
138,S-Race 2,12,739,22.62
139,Holy Key,18,738,30.13
140,Hardstyle 1,12,737,43.18
141,run_pokemon,4,737,11.49
142,Freeze Slow 2,6,734,36.83
143,Bootcamp #2,11,725,29.51
144,Exchange,12,718,15.97
145,run_4popi,4,718,4.65
146,lovely me,12,715,15.18
147,Castle Mario,13,713,35.81
148,Wailand,18,712,49.64
149,Brownie,16,709,30.1
150,run_experience_of_incredibleness,4,708,6.39
151,Lonely Swim 3,8,706,1.38
152,Sunreal,11,706,10.52
153,Samsara V,15,706,13.67
154,Zadrotos 1,12,698,33.65
155,HURT,15,698,30.46
156,Unlimited,12,697,41.38
157,NUT_race6,12,694,15.46
158,Nujabes,11,690,49.72
159,SunDay 3,15,687,92.13
160,Tee Legends 2,8,686,2.06
161,Offpanic,18,684,67.92
162,R2D2,8,682,34.03
163,At Night,20,680,79.81
164,run_4fikmesan,4,680,2.91
165,run_unschaffbar,4,679,3.64
166,Lonely Swim 9.1,8,677,0.98
167,Hopeless II,8,677,2.44
168,climate-crisis,4,675,13.29
169,Aim 10.0,27,670,59.74
170,SkipIt2,8,668,0.17
171,Doable,11,665,18.33
172,Jailbreak 3,6,663,38.44
173,Nucl,18,661,60.37
174,Nasa,16,660,25.44
175,Zoe,18,659,45.15
176,run_crystal,4,657,3.03
177,Late Evening,8,653,1.25
178,Limitless,15,653,20.03
179,Stoned.,18,652,37.36
180,Spooky,11,650,66.74
181,run_miniatur,4,650,3.05
182,Conscientious,13,649,24.55
183,WEEDS,11,648,16.72
184,Climax,15,648,55.95
185,run_nightmare,4,647,4.61
186,Xabier,11,644,29.58
187,PetJack 2,12,643,11.64
188,SomewhereDistant,9,642,11.06
189,Death Valley,21,637,28.74
190,DoT,16,636,40.13
191,BlackBear4,12,633,0.67
192,Zadrotos 2,12,632,63.8
193,[SI] SELEN,11,631,14.03
194,Aim 7.0,24,631,38.04
195,PetJack,12,628,11.93
196,Emerald,13,628,41.37
197,Universum 16,12,625,14.19
198,Regret,12,621,28.52
199,Vesper,8,620,5.81
200,run_black_white,4,616,9.07
201,Michler,12,615,52.13
202,SonQuery,12,614,20.17
203,StormzZ,12,613,28.29
204,Hardstyle 2,12,612,33.52
205,run_birthday,4,612,5.67
206,Aviate,21,608,55.33
207,run_hot_or_not,4,606,5.15
208,DreamWorld,18,604,57.72
209,TowerOfDesperation,13,602,53.47
210,Equity [Easy],8,600,1.81
211,Aufnahmetest_AE,4,595,4.91
212,run_redbull,4,595,2.71
213,Swoosh,13,593,56.33
214,Just Hookfly 1,6,591,12.81
215,Aim 5.0,24,588,72.46
216,Rogue World,18,588,54.91
217,Blue Drag,21,585,50.12
218,Determination,18,581,36.28
219,Goldmoon,18,581,43.17
220,Just Fly 3,6,579,13.92
221,Frostbite,12,578,13.41
222,Miper 5,6,574,43.61
223,run_pencil,4,574,2.15
224,Angry 2,12,572,31.32
225,run_ice_castle,4,572,7.55
226,Lonely Swim 9.2,8,569,1.72
227,Milthrid Core,27,569,43.69
228,run_4tzoy,4,568,3.8
229,Just Rocketfly 2,20,565,16.37
230,Jungle Run,8,560,1.35
231,Night of Spikes,8,560,2.51
232,Pace,10,559,2.87
233,run_stoned,4,558,6.11
234,Brown,13,557,48.1
235,Humpalumpa 2,13,556,62.58
236,Verification 6,8,555,0.93
237,deadrun,8,554,0.82
238,Dusty Road,15,552,32.0
239,Professional,18,552,44.59
240,Rope swing,8,552,4.11
241,Eternal 2,15,550,80.6
242,run_skizzpopo,4,548,7.37
243,run_firestorm,4,548,3.81
244,Infinity,18,547,59.56
245,Cleopatra,13,547,79.34
246,Casthere,12,546,6.12
247,Short Con,8,545,4.5
248,Black Jungle,8,545,23.79
249,Soft,15,543,20.8
250,NUT_hardcore_race2,12,542,14.75
251,Aequilibrium,15,541,52.42
252,SpongeBob 2,8,540,47.01
253,Construction I,15,539,55.84
254,NightRunner,16,539,31.67
255,Outside,12,539,12.54
256,Verification 3.0,8,538,0.97
257,AreaOfEffect,16,535,38.14
258,lovely me2,12,534,40.32
259,BlackBear6,12,534,0.34
260,Jailbreak 2,12,533,35.8
261,gendum,20,533,9.79
262,pr0-move,4,531,8.82
263,DummyCopter,15,530,7.9
264,Impossible 1,12,528,25.4
265,One Way,11,524,18.09
266,Indicud,21,522,54.63
267,Jumanji,15,518,58.73
268,Angry,12,518,24.65
269,Ambrosia,16,518,23.54
270,Neon 1,13,517,75.16
271,21,16,517,31.68
272,NoTeleBro,20,516,10.71
273,Aim 4.0,24,515,38.68
274,Tropical Drag,20,515,19.57
275,PreciousDream,11,514,16.55
276,Skave,18,513,45.95
277,Circle,13,510,66.8
278,IronFlight,16,509,57.19
279,LazeAround2,11,509,32.77
280,Jailbreak 1,12,506,49.13
281,3Play,13,504,54.76
282,Scabrous,21,501,38.66
283,Lost Castle,16,501,63.17
284,Miracle,12,500,44.86
285,Hollywood Undead,8,500,1.39
286,UpNDown,8,500,3.39
287,P2Z_Island,13,498,35.29
288,Finito,16,498,24.73
289,Midnight,15,497,53.83
290,Behind the Darkua,18,497,46.74
291,blue-mountains,16,496,44.67
292,Rapture,13,492,42.76
293,Bootcamp #1,13,491,38.76
294,HappyEaster,16,491,29.91
295,SoManyStars,8,489,0.82
296,Temple of Doom,15,487,69.0
297,Im No Superman 3,18,486,31.28
298,run_toxic_green,4,486,5.65
299,SunDay 2,15,483,66.05
300,Generic Hell,18,481,79.49
301,lemonland,16,481,56.85
302,Verification 2.1,8,479,0.64
303,Desolation,16,478,20.7
304,FindTheFreeze,9,476,13.71
305,Paik,16,475,24.0
306,Poreotics,12,473,26.33
307,MicCore,16,472,56.62
308,Verification 3.3,8,472,0.95
309,Desert Duration,8,470,8.01
310,back and forth,12,468,11.13
311,NUT_hardcore_race1,12,467,24.59
312,Generica,27,467,65.51
313,Verification 2,8,467,0.59
314,Verification 2.2,8,467,0.33
315,Memories,18,466,18.81
316,Fly Lessons,8,463,15.59
317,Hubbel,13,463,29.88
318,Scabrous 2,20,463,79.11
319,[SI] NEVERLAND,11,462,39.02
320,NUT_race7,8,462,10.47
321,SkipIt,12,462,0.73
322,JungleRabies,25,462,31.04
323,Fonders,18,458,56.46
324,HellGate X,13,456,59.26
325,Red Japan,12,454,30.3
326,zelda,6,454,13.19
327,SpookyDrag,20,452,20.5
328,Wrong Forest,11,451,30.93
329,Primeval Forest,15,450,19.28
330,Seduction,15,449,28.58
331,Excast,11,449,29.85
332,run_black_jack,4,448,5.92
333,Ruin,21,447,40.16
334,LuckyStrike,18,447,32.49
335,Maximum,12,447,30.76
336,run_FreezyFly,4,447,9.94
337,MysteryCompound,15,444,35.27
338,Rainbow Sunrise,13,443,42.98
339,Extension 2.0,8,442,8.22
340,run_tee,4,442,6.44
341,Samsara IV,20,442,30.42
342,Fall & Rise,15,438,34.02
343,run_dfc,6,438,12.39
344,Old Style,8,436,1.61
345,Challenge,13,433,53.29
346,Hopeless,12,432,1.65
347,Slide,8,432,5.42
348,Aim 6.0,24,431,62.62
349,Back in the days 2,24,431,98.0
350,DeathClaw,20,430,100.03
351,FaCe,13,429,35.12
352,SkyCave,8,428,2.32
353,Bittersweet Sunset,12,428,34.32
354,Aim 1.0,24,427,37.08
355,Skyisland2,16,427,14.96
356,Dawn To Dusk,15,425,55.17
357,run_yellow_hell,6,424,6.56
358,Solo Future,12,423,30.72
359,Next 2,16,422,29.44
360,run_dragon,4,422,5.34
361,Broken brain,16,422,20.58
362,Excast 2,15,419,27.58
363,Theory Of Fail,8,419,6.29
364,Herbstzeitlose,13,418,18.61
365,Gedan,8,418,3.32
366,Aufnahmetest,12,417,2.55
367,Im No Superman 1,12,417,20.75
368,run_granit_stone,4,416,3.99
369,Space & Time 2,21,415,88.46
370,NUT_race3,8,415,13.47
371,Reload 1,12,413,19.97
372,Freeze Jungle,13,412,22.4
373,Excast 4,13,412,27.38
374,Myth,12,411,46.38
375,Verification 3.5,8,411,0.5
376,Fantabob,16,409,27.54
377,Golden,11,408,19.71
378,Injection 2,25,408,33.26
379,Just deep fly,25,408,38.19
380,Ultimatum 3,18,407,29.8
381,run_4mystery,4,406,5.94
382,Karaboudjan 3,21,404,73.93
383,SpoopyDrag,15,404,13.56
384,Flow,21,402,79.09
385,Fucktastic,12,401,54.16
386,run_radioactive,6,401,4.16
387,Caution,11,400,28.6
388,Out of Castle,24,399,87.14
389,Iron Island,8,399,3.99
390,run_4xerhul,6,399,7.74
391,BackToBasics,15,398,25.2
392,Toadsquad,11,396,20.01
393,The Swamp,15,396,87.73
394,Koule 17,21,395,61.45
395,Aim 2.0,24,394,48.93
396,Dynamic,21,394,51.38
397,run_the_rock,4,394,10.92
398,GenericRush1,18,394,25.96
399,Explosive,12,393,55.11
400,Zadrotos 3,12,392,58.13
401,Everlast,13,392,28.08
402,Frats 5,12,389,26.95
403,Cultist,20,389,12.98
404,Resi,20,388,4.57
405,Wasteland,21,385,53.96
406,Fallen Angel,12,384,16.72
407,Yoko 2.1,18,382,6.85
408,Verification 3.1,8,381,2.23
409,FWYS Key 1,13,380,43.8
410,The Tower,12,380,5.85
411,Uniswim,8,380,0.82
412,Aim 9.0,27,379,61.85
413,Executive,20,379,79.7
414,Notice 1,16,379,36.56
415,DarkCore 3,12,377,29.93
416,Templerun,20,377,20.64
417,Dawn Of The 7th Day,21,376,50.82
418,Speedster,8,376,0.54
419,Everdeen,21,376,85.91
420,ShotFF,8,375,1.68
421,run_frosty,6,373,5.54
422,Besbex,16,370,35.89
423,Sonne, Mond und Sterne,11,370,35.58
424,SL1,12,369,20.05
425,Elitissimo,15,369,21.87
426,Springlobe,24,368,56.38
427,Forever,20,366,49.22
428,Dummy 2,11,365,5.66
429,Injection,25,363,28.38
430,SkyLand,18,361,49.17
431,Maranko,15,360,12.18
432,Death Sentence,18,357,32.83
433,NUT_hardcore_race5,12,356,24.49
434,WoFs,18,355,162.57
435,Confusion,20,355,69.91
436,Aim 11.0,27,355,60.93
437,Felian,15,355,23.58
438,Spacetic,18,354,19.62
439,NoMore! 3,21,354,82.0
440,Acidate,18,354,37.05
441,Lawliet,12,353,2.35
442,run_not_short,6,352,8.45
443,Aim 3.0,24,351,25.56
444,Killstreak 2,12,347,0.82
445,Drunk,12,347,18.9
446,UpNDown3,12,347,25.71
447,Burger,21,345,7.86
448,Potty,21,345,77.93
449,Allround2,12,344,2.0
450,Back in Time,27,344,113.8
451,ddrace_loop,12,343,48.25
452,Next,16,342,38.97
453,Run_Aim,6,342,18.74
454,NUT Hardcore UNITED,12,341,116.76
455,Hell Fly,16,341,15.52
456,Slow Santa,11,341,40.22
457,Ice,16,341,31.49
458,Exalate,12,341,54.71
459,Grand Shotgun,12,339,20.87
460,Rocket Challenge,12,338,15.18
461,Sacred Source,13,338,4.16
462,Optimum,15,338,39.28
463,run_spring,6,337,7.84
464,claret-blue,18,336,23.82
465,Lost 2,18,336,87.26
466,Bubbles,13,335,65.0
467,run_alboni,6,334,20.8
468,Tvyn,18,333,30.78
469,run_4lollipop,6,332,7.77
470,Solo_Mietzcore,16,331,83.37
471,4Four,21,331,131.38
472,Divinum V2,16,331,37.4
473,HearTcross,20,331,77.06
474,Fly to the Legends 2,16,329,16.06
475,Sunrice,15,328,42.94
476,Lykeion,12,328,22.03
477,Skyfly,16,328,25.47
478,Black_City,20,327,51.71
479,Broken space,12,327,15.31
480,Synergy,12,326,74.64
481,Eagle Race Compilation,12,326,49.03
482,AK,13,326,67.03
483,M&M,18,324,75.31
484,BlackBear5,12,323,0.51
485,StrangeNight,12,322,29.52
486,WALL-E T,12,322,9.32
487,Short Sky,8,322,0.42
488,run_for_ghost,6,321,5.61
489,Grace,11,320,41.73
490,Catch the Colors,12,320,39.59
491,Sadway,18,319,76.24
492,Firedelay,15,318,29.58
493,In Da House,21,317,65.4
494,Pink Sky,18,314,25.63
495,Big Sun,21,312,34.85
496,Level,11,312,44.07
497,Plaza,18,312,53.15
498,frustrainleave,6,311,20.68
499,run_groove,6,311,3.92
500,NUT_race8,8,311,13.54
501,Extension 1.0,8,310,5.45
502,Sounds,11,310,36.16
503,Fender,13,310,37.34
504,Repeat,12,309,26.02
505,Pataros,25,309,13.09
506,PurpleViolence,11,306,26.01
507,Fly Around,21,303,40.47
508,Stop Over 1.0,8,303,0.76
509,Lockdown,27,301,105.23
510,Verification 6.1,8,301,0.99
511,2+2=green,12,300,1.31
512,#wontfix,13,300,46.51
513,Aim 8.0,27,300,68.64
514,DeadCore 3,18,299,96.95
515,Tibto,12,298,68.83
516,Motherlode,13,298,31.65
517,Tunak Tunak Tun,15,298,44.33
518,Don't Panic,24,297,66.9
519,Fox,18,297,8.39
520,Lost,18,296,43.43
521,run_harder_than_hard,6,296,14.67
522,Kalimba,13,296,26.52
523,Yoko 1.1,21,295,28.83
524,Helena,18,294,45.53
525,DawnOfDust,16,293,59.37
526,Cemetery,18,293,18.22
527,Arabic Night,18,293,26.28
528,World of Magic,16,293,50.34
529,Daghestan,12,290,2.65
530,External,21,289,42.73
531,I will be back,12,288,10.51
532,run_4popo,6,288,24.21
533,GetSpeed,8,288,3.98
534,Chained,20,287,14.78
535,Continuum,18,286,48.12
536,Springlobe 2,27,285,111.19
537,acan,15,284,42.49
538,Excast 3,13,284,24.64
539,Verification 3.4,12,284,2.14
540,Dark Depth,20,284,24.98
541,Wave,24,283,87.73
542,Topsy Turvy,13,283,42.67
543,Time to Switch,21,283,79.79
544,Yun Gu 2,21,283,38.85
545,NoMore! 2,21,282,44.26
546,Deadline 1,16,280,87.4
547,Alpaga,12,280,40.55
548,BlueRift,12,280,29.42
549,The Joke,21,280,44.4
550,Underwater,15,279,45.06
551,chiseled,18,278,25.58
552,Falling Star,18,278,89.03
553,No Merci,13,277,40.14
554,Hell's Castle,12,277,1.42
555,MapleSyrup,15,276,39.17
556,Flyppi,18,275,69.01
557,SkyLand2,21,275,43.95
558,Redemption,11,274,47.35
559,Ultimatum 2,18,273,14.07
560,At Night 2,27,271,86.71
561,Grid,12,271,2.49
562,Chill Let's Climb 3,8,269,42.17
563,Impossible 3,12,268,27.8
564,NoMore!,21,267,46.44
565,RocketIsKey,12,267,14.5
566,DayWalker,16,265,44.58
567,Nirvana,18,265,83.6
568,run_from_ice_to_grass,6,265,11.49
569,Fishbone,13,264,23.12
570,ROCKET-BELT,12,264,24.06
571,Puzzle Box,8,263,2.85
572,Onliner,20,262,4.49
573,Cursed Treasure,21,261,63.62
574,Weird Cave,12,261,15.07
575,QuintessenZ,24,261,139.85
576,allthewayup,21,261,39.76
577,Skyventure,20,261,22.18
578,All at the beginning,21,259,29.46
579,Yoko 3.1,18,258,36.57
580,NUT_hardcore_race6,12,256,35.52
581,RockClimb,8,256,3.54
582,Solo Power,8,256,1.51
583,aled,24,256,26.25
584,experiment,12,255,21.41
585,Ultimatum 1,18,255,26.52
586,Caldera,21,255,46.88
587,~AuTuMn~,16,254,43.42
588,DarkMove,12,253,11.72
589,Something,24,252,73.06
590,Bumblebee,18,252,50.04
591,Level Asian,24,249,75.29
592,WSMS,8,248,1.54
593,New Era,13,247,16.86
594,Sabell,13,247,26.51
595,JungleBee,12,247,2.12
596,Reload 4,12,245,61.89
597,Summer Hell,20,245,44.97
598,Volcano,16,245,27.79
599,Castaway,20,245,9.24
600,SpeedCore,12,244,13.62
601,Fluff 2,13,243,14.55
602,Freeze Slow 4,12,242,50.0
603,Desert Wolf,18,242,69.05
604,TomorrowLand,25,241,16.37
605,Gold Rush,20,239,41.0
606,Cry,9,238,5.71
607,run_shadow,8,238,7.83
608,Lost 3,18,236,72.81
609,Antrum,12,236,15.99
610,Veni Vidi Vici,16,236,61.48
611,Genericore 5,24,236,46.88
612,Bush,18,235,11.07
613,HDP_Gajos9,12,234,2.27
614,Let's Swing,12,234,4.59
615,Tetris,13,234,54.22
616,Woader,20,232,27.06
617,Full Moon,12,230,29.86
618,Hard Way 1.0,16,230,22.21
619,UpNDown2,12,230,12.79
620,CrazyHOOD,16,229,38.71
621,Alive,18,229,27.95
622,run_out_jungle,6,229,10.88
623,Amazing Drags,25,228,11.62
624,nullptr.sg,12,228,12.42
625,Just_Shotgun,16,226,3.4
626,Victory 4,18,225,64.64
627,Difficult 2.2,16,224,62.93
628,ResidentSS,24,224,63.56
629,mmips,18,223,22.42
630,Reload 3,18,222,46.2
631,Dust,18,222,41.76
632,Skyisland3,16,222,47.1
633,WoodDivision V,27,221,89.63
634,The Ultimate Rainbow,12,221,38.13
635,Back in the days 3,24,220,107.84
636,Jailbreak 4,12,219,34.2
637,Jailbreak 7,18,219,51.96
638,Lost Story 2,21,218,60.0
639,Karaboudjan,21,218,57.43
640,Into the Wild,24,218,107.72
641,Jazz Hands,20,216,23.82
642,Propagate,8,215,2.93
643,run_skizz_loop1200,6,215,9.28
644,Paranormal,12,214,64.09
645,BrokenBlack-1,20,212,24.72
646,Ice Cave 2,13,211,76.5
647,Croissant,12,211,10.27
648,run_alkohol,6,211,5.07
649,run_skizzrettex,8,211,13.42
650,Genericore 1,24,209,55.04
651,SavannaDrag 2,20,209,5.69
652,Bizarre Untold,27,209,99.77
653,Movement I,16,208,26.21
654,SavannaDrag,20,206,8.7
655,Rockita,16,206,45.27
656,Genereatron,24,206,77.97
657,Hillside,24,205,65.77
658,Runaway,24,204,101.34
659,Humpalumpa 1,13,203,44.85
660,Genericore 2,24,203,53.51
661,Last Jump,12,203,13.84
662,Picklock,20,203,71.86
663,Doreos,18,202,22.47
664,Rema,18,202,42.29
665,DeepEdge,12,202,6.88
666,Just Ragequit,24,202,57.23
667,Journey Man,27,201,121.67
668,Somewhere in the Sky,12,201,24.92
669,Victory 1,24,200,51.36
670,Golden_Evening,12,200,2.58
671,Jajka,20,200,35.9
672,Dodge,12,200,8.93
673,The Sewer,24,199,72.19
674,Reckless,21,198,6.19
675,Fluke,21,198,23.6
676,Paradise & Hell,18,197,63.92
677,Cloud Nine,16,197,36.86
678,Dreamland,20,197,23.97
679,Partenack,16,196,26.55
680,Revival,24,196,95.73
681,Reload 2,18,195,50.78
682,DarkCore 1,12,195,29.23
683,AIB Quest 1,12,194,13.99
684,Space,16,194,39.18
685,Sky Stone,13,194,55.2
686,Alaska,12,194,46.33
687,Epic-Fail,21,193,14.43
688,Space & Time,21,190,34.57
689,LaserTag,12,190,18.51
690,Roaming,24,189,51.4
691,VeryLow2,16,189,32.6
692,Hardcore 6,24,188,42.02
693,Ironprison,18,188,70.38
694,Tough,21,188,25.5
695,whatever,16,188,23.72
696,Wour Forlds,27,188,51.9
697,Multivitamin,16,186,59.99
698,Maximum speed,12,186,27.93
699,Freezejump,12,186,1.53
700,Aufnahmetest 2,12,185,5.18
701,Jailbreak 5,18,183,64.23
702,Ice Cave 1,13,183,88.48
703,Increase,30,183,75.0
704,Chaos 3,16,181,27.18
705,run_inset_into_the_light,6,181,13.03
706,Zadrotos 4,18,180,54.18
707,Dreadful,16,180,83.22
708,Day One,15,180,39.52
709,KeepOut,16,180,27.57
710,Samdragaline,20,180,17.82
711,Destiny 3,24,178,53.55
712,Ray - 2,13,178,15.97
713,Genericore 4,21,178,80.08
714,run_keksi,6,178,18.58
715,Nettex,12,177,2.74
716,Blizzard!,20,177,93.17
717,Franky's Adventure,24,176,48.4
718,Logics,21,176,107.28
719,Nightly Tandem,21,176,37.08
720,Think! 2,16,175,42.29
721,run_painted,8,175,5.75
722,drg5,15,175,3.51
723,Provence,8,175,1.92
724,Just Triple Fly,27,174,28.64
725,Black&White,24,174,6.14
726,MoonPie,11,173,21.77
727,Baber,18,173,88.06
728,Genericore 3,24,173,78.14
729,Energie,16,173,28.09
730,Threesome,24,172,113.5
731,Journey,21,170,52.4
732,blur,18,170,5.94
733,Ravillion,38,170,54.26
734,Around the Globe,16,169,85.7
735,CHILLUMINATI,12,169,0.94
736,Zadrotos_final,18,169,69.89
737,Adrenaline,27,168,101.91
738,ghbdtn,16,168,27.29
739,Hardcore 12,21,168,64.09
740,balega,15,168,7.13
741,Fried,15,167,39.16
742,minion,15,167,24.73
743,Draxut,20,167,14.19
744,Green Agony,18,166,34.45
745,2Long,12,166,10.71
746,SavannaDrag 3,20,165,7.23
747,run_inset_into_the_heavy_jungle,8,164,27.62
748,Desert Dog,15,164,3.84
749,Zadrotos 5,18,162,87.85
750,Gloomy Den,24,162,177.6
751,Chinatown,27,160,65.92
752,Chaos 4,16,160,31.57
753,run_2Rockets,8,159,14.07
754,run_galaxy,8,158,19.01
755,Hardstyle 4,24,157,41.88
756,It's Time,12,157,2.79
757,Sleepy 2,24,156,50.22
758,Genericore 7,24,156,51.27
759,Stacked,20,155,9.99
760,Gigabyte,12,154,3.1
761,Perfect World,18,153,16.95
762,Spaceman,12,153,10.33
763,Cocaine,20,152,33.0
764,Anim,25,152,2.84
765,Insane,20,151,66.58
766,Outlet,20,151,48.31
767,run_escape_the_darkness,8,151,11.98
768,DeepDrag,30,150,62.7
769,Black & Red,16,149,83.99
770,Verification 7.2,12,148,2.37
771,Pentamine,27,148,63.07
772,Ntumba,16,147,52.22
773,Limba,24,147,62.98
774,Intermediate,27,147,31.59
775,MonkeyStyle,24,146,89.19
776,Blue Hell,20,145,18.79
777,Uzmutulunculunbé,24,145,24.15
778,run_skizz_keres,8,145,21.43
779,Cucumber,24,144,51.61
780,aled II,27,144,23.39
781,-JustDoIt-,24,143,87.41
782,PurpleHeaven,15,143,32.23
783,Crooked Mind,16,142,23.25
784,yoshiloop,8,142,13.18
785,The Uns,18,141,37.87
786,The Joke 2,21,141,67.4
787,TryThis,24,141,32.94
788,Aftermath,13,139,14.1
789,Journey Man 2,27,139,152.72
790,Anoteex,12,139,35.2
791,Autumn Sky,12,138,7.64
792,Cold Jungle,24,138,25.35
793,Toe Taps,20,138,8.77
794,Crimson,24,137,78.14
795,Imagination3,20,137,71.06
796,TryHard,27,136,102.58
797,Jaw'Eld,24,136,40.27
798,combo,12,136,2.27
799,sense,13,135,14.42
800,nore,20,135,2.42
801,Dynasty,12,134,21.57
802,Easy Way,16,133,10.66
803,DarkRoad,15,133,34.41
804,Plocky,8,133,2.49
805,Caldera 2,24,132,55.53
806,Valley,27,131,64.66
807,run_4xerhul2,8,131,52.55
808,Verification 3.8,12,131,1.83
809,Zephronikon,16,130,58.0
810,DarkCore 2,12,129,26.93
811,Time Eater,21,129,47.74
812,Destiny 1,24,128,81.55
813,Destiny 2,24,128,58.36
814,AIB Quest 2,12,128,21.55
815,Rockstar,27,128,150.94
816,Beachmap,16,128,83.43
817,complic,21,127,13.23
818,Dry Valley,27,127,78.59
819,Sunburst,16,127,2.27
820,noro,20,127,3.12
821,Ephemeral,8,127,1.23
822,At Sundown,27,126,127.01
823,Duodecimo,12,126,22.29
824,Anoix,27,126,174.08
825,Highlife,24,126,19.18
826,Binary,34,126,249.87
827,Qwertz,18,125,21.66
828,Frozen,24,125,18.77
829,SkyIsland,16,125,55.42
830,run_hard_hundred,8,125,71.48
831,Difficult 1.2,16,124,61.83
832,Elo-Hell,16,124,14.06
