Rank,Nickname,Points,DateOfPeriodStart
79,"BaconDrink",12232,"2018-02-11"
80,"BaconDrink",12174,"2018-05-01"
81,"BaconDrink",12167,"2018-02-10"
82,"BaconDrink",12153,"2018-05-02"
83,"BaconDrink",12114,"2018-06-09"
84,"BaconDrink",12110,"2018-05-07"
85,"BaconDrink",12107,"2018-05-03"
86,"BaconDrink",12104,"2018-05-21"
87,"BaconDrink",12103,"2018-02-09"
88,"BaconDrink",12089,"2018-05-04"
89,"BaconDrink",12089,"2018-05-06"
90,"BaconDrink",12088,"2018-05-20"
91,"BaconDrink",12088,"2018-06-07"
92,"BaconDrink",12080,"2018-06-08"
93,"BaconDrink",12080,"2018-06-10"
94,"BaconDrink",12077,"2018-05-05"
95,"BaconDrink",12074,"2018-06-11"
96,"BaconDrink",12071,"2018-05-13"
97,"BaconDrink",12070,"2018-05-08"
98,"BaconDrink",12067,"2018-05-14"
99,"BaconDrink",12067,"2018-05-15"
100,"BaconDrink",12066,"2018-02-08"
101,"BaconDrink",12051,"2018-05-16"
102,"BaconDrink",12049,"2018-05-19"
103,"BaconDrink",12047,"2018-06-12"
104,"BaconDrink",12031,"2018-05-12"
105,"BaconDrink",12031,"2018-05-17"
106,"BaconDrink",12031,"2018-06-06"
107,"BaconDrink",12028,"2018-05-18"
108,"BaconDrink",12027,"2018-05-22"
109,"BaconDrink",12019,"2018-05-10"
110,"BaconDrink",12013,"2018-05-30"
111,"BaconDrink",12011,"2018-05-11"
112,"BaconDrink",12011,"2018-06-05"
113,"BaconDrink",12010,"2018-05-27"
114,"BaconDrink",12006,"2018-06-04"
115,"BaconDrink",12006,"2018-06-17"
116,"BaconDrink",12002,"2018-05-09"
117,"BaconDrink",12001,"2018-05-31"
118,"BaconDrink",11997,"2018-06-03"
119,"BaconDrink",11988,"2018-02-07"
120,"BaconDrink",11986,"2018-05-26"
121,"BaconDrink",11985,"2018-06-13"
122,"BaconDrink",11985,"2018-06-14"
123,"BaconDrink",11983,"2018-05-23"
124,"BaconDrink",11976,"2018-05-29"
125,"BaconDrink",11976,"2018-06-02"
126,"BaconDrink",11975,"2018-06-15"
127,"BaconDrink",11975,"2018-06-18"
128,"BaconDrink",11974,"2018-05-24"
129,"BaconDrink",11966,"2018-05-25"
130,"BaconDrink",11963,"2018-06-16"
131,"BaconDrink",11957,"2018-06-01"
132,"BaconDrink",11956,"2018-02-06"
133,"BaconDrink",11950,"2018-02-05"
134,"BaconDrink",11950,"2018-05-28"
135,"BaconDrink",11929,"2018-06-20"
136,"BaconDrink",11927,"2018-02-02"
137,"BaconDrink",11916,"2018-01-22"
138,"BaconDrink",11913,"2018-06-19"
139,"BaconDrink",11911,"2018-02-01"
140,"BaconDrink",11901,"2018-02-03"
141,"BaconDrink",11901,"2018-02-04"
142,"BaconDrink",11893,"2018-01-23"
143,"BaconDrink",11891,"2018-01-27"
144,"BaconDrink",11889,"2018-06-21"
145,"BaconDrink",11884,"2018-01-21"
146,"BaconDrink",11878,"2018-01-24"
147,"BaconDrink",11877,"2018-01-26"
148,"BaconDrink",11865,"2018-06-22"
149,"BaconDrink",11863,"2018-01-19"
150,"BaconDrink",11863,"2018-01-25"
