Rank,Nickname,Points,DateOfPeriodStart
99,BaconDrink,12081,2018-05-15
100,BaconDrink,12074,2018-02-08
101,BaconDrink,12065,2018-05-16
102,BaconDrink,12063,2018-05-19
103,BaconDrink,12061,2018-06-12
104,BaconDrink,12045,2018-05-12
105,BaconDrink,12045,2018-05-17
106,BaconDrink,12045,2018-06-06
107,BaconDrink,12042,2018-05-18
108,BaconDrink,12041,2018-05-22
109,BaconDrink,12033,2018-05-10
110,BaconDrink,12027,2018-05-30
111,BaconDrink,12025,2018-05-11
112,BaconDrink,12025,2018-06-05
113,BaconDrink,12024,2018-05-27
114,BaconDrink,12020,2018-06-04
115,BaconDrink,12020,2018-06-17
116,BaconDrink,12016,2018-05-09
117,BaconDrink,12015,2018-05-31
118,BaconDrink,12011,2018-06-03
119,BaconDrink,12000,2018-05-26
120,BaconDrink,11999,2018-06-13
121,BaconDrink,11999,2018-06-14
122,BaconDrink,11997,2018-05-23
123,BaconDrink,11996,2018-02-07
124,BaconDrink,11990,2018-05-29
125,BaconDrink,11990,2018-06-02
126,BaconDrink,11989,2018-06-15
127,BaconDrink,11989,2018-06-18
128,BaconDrink,11988,2018-05-24
129,BaconDrink,11980,2018-05-25
130,BaconDrink,11977,2018-06-16
131,BaconDrink,11971,2018-06-01
132,BaconDrink,11964,2018-02-06
133,BaconDrink,11964,2018-05-28
134,BaconDrink,11958,2018-02-05
135,BaconDrink,11943,2018-06-20
136,BaconDrink,11935,2018-02-02
137,BaconDrink,11927,2018-06-19
138,BaconDrink,11924,2018-01-22
139,BaconDrink,11919,2018-02-01
140,BaconDrink,11909,2018-02-03
141,BaconDrink,11909,2018-02-04
142,BaconDrink,11903,2018-06-21
143,BaconDrink,11901,2018-01-23
144,BaconDrink,11899,2018-01-27
145,BaconDrink,11892,2018-01-21
146,BaconDrink,11886,2018-01-24
147,BaconDrink,11885,2018-01-26
148,BaconDrink,11879,2018-06-22
149,BaconDrink,11871,2018-01-19
150,BaconDrink,11871,2018-01-25
